Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
37,No,Travel_Rarely,945,Research & Development,10,3,Marketing,1,701,3,Male,35,3,4,Research Director,3,Married,9823,26026,2,Y,No,23,3,1,80,2,14,5,3,9,0,0,3
29,Yes,Travel_Rarely,1433,Human Resources,1,4,Marketing,1,702,4,Male,90,4,1,Human Resources,1,Married,2916,25453,1,Y,Yes,15,3,3,80,1,5,2,4,0,0,0,0
22,Yes,Travel_Rarely,847,Human Resources,6,4,Human Resources,1,703,2,Male,39,3,1,Human Resources,1,Married,2098,26571,1,Y,Yes,14,3,3,80,1,11,3,3,3,1,0,3
23,Yes,Travel_Frequently,416,Research & Development,8,4,Medical,1,704,1,Male,56,4,2,Healthcare Representative,3,Divorced,4937,14576,1,Y,No,23,3,3,80,1,3,5,4,0,0,0,0
27,Yes,Travel_Rarely,1427,Research & Development,1,4,Medical,1,705,3,Male,87,3,1,Laboratory Technician,1,Divorced,2613,18038,1,Y,No,13,3,3,80,0,4,3,3,4,4,0,2
32,Yes,Travel_Rarely,1217,Human Resources,29,5,Human Resources,1,706,2,Female,75,4,2,Human Resources,1,Married,4189,5507,0,Y,No,17,3,2,80,1,8,4,2,3,2,3,2
35,No,Travel_Rarely,235,Human Resources,7,3,Marketing,1,707,2,Male,41,3,5,Manager,4,Married,12625,3047,4,Y,No,16,3,3,80,0,13,3,4,6,6,0,1
46,Yes,Travel_Rarely,536,Sales,1,1,Other,1,708,1,Male,97,3,3,Sales Executive,4,Married,7505,10309,1,Y,No,24,3,3,80,1,2,5,4,0,0,0,0
32,Yes,Travel_Rarely,1139,Sales,2,3,Technical Degree,1,709,3,Female,68,3,1,Sales Representative,1,Divorced,2815,10941,2,Y,No,14,3,2,80,2,32,6,4,23,1,0,2
40,No,Travel_Rarely,660,Research & Development,4,3,Life Sciences,1,710,2,Male,36,3,3,Research Scientist,3,Divorced,7816,18402,1,Y,No,17,3,1,80,1,14,2,3,5,3,2,2
36,No,Non-Travel,1242,Sales,8,3,Life Sciences,1,711,3,Female,63,3,4,Manager,4,Single,10009,4253,3,Y,No,16,3,1,80,2,4,3,4,3,2,3,3
42,Yes,Non-Travel,312,Research & Development,11,3,Medical,1,712,4,Female,77,4,1,Healthcare Representative,4,Married,3040,3772,5,Y,No,24,4,2,80,0,10,6,2,5,5,0,3
41,Yes,Travel_Rarely,1106,Research & Development,13,4,Medical,1,713,3,Male,43,2,2,Healthcare Representative,4,Single,5140,2748,2,Y,Yes,14,3,3,80,2,15,3,3,10,0,4,0
37,Yes,Travel_Rarely,643,Research & Development,6,3,Medical,1,714,1,Male,43,4,5,Manufacturing Director,4,Single,12642,17161,2,Y,Yes,21,3,2,80,0,5,1,4,5,5,5,1
35,Yes,Travel_Rarely,855,Human Resources,20,3,Human Resources,1,715,3,Female,42,4,1,Human Resources,4,Married,2377,9339,1,Y,No,18,3,2,80,1,9,1,3,0,0,0,0
54,Yes,Travel_Rarely,180,Human Resources,9,3,Marketing,1,716,4,Male,72,2,4,Manager,3,Married,9859,25937,4,Y,No,24,3,1,80,0,11,2,2,2,2,2,0
37,Yes,Travel_Rarely,692,Human Resources,2,1,Marketing,1,717,4,Female,87,1,2,Human Resources,1,Married,5449,12611,5,Y,Yes,20,3,3,80,0,10,4,2,4,0,2,2
26,No,Travel_Frequently,739,Research & Development,1,3,Medical,1,718,4,Female,55,3,5,Manager,3,Single,12331,24570,4,Y,No,13,3,3,80,1,9,3,3,6,3,0,0
31,Yes,Travel_Rarely,337,Research & Development,1,5,Medical,1,719,4,Female,75,1,5,Manager,1,Divorced,12181,3831,7,Y,No,18,3,4,80,1,7,3,4,0,0,0,0
21,Yes,Travel_Frequently,1194,Sales,12,3,Life Sciences,1,720,2,Male,88,3,3,Sales Executive,3,Divorced,7692,12091,4,Y,Yes,21,3,3,80,1,5,1,3,4,2,0,3
30,No,Travel_Frequently,976,Sales,2,4,Life Sciences,1,721,3,Male,35,3,3,Sales Executive,4,Divorced,8347,5464,0,Y,No,13,3,4,80,1,29,4,4,21,0,2,5
23,No,Non-Travel,228,Human Resources,2,2,Marketing,1,722,3,Male,88,3,2,Human Resources,3,Divorced,4460,19210,3,Y,No,17,3,2,80,2,7,3,4,5,5,2,2
46,Yes,Travel_Frequently,799,Research & Development,2,3,Medical,1,723,1,Female,86,3,2,Research Scientist,2,Single,5337,14160,2,Y,No,19,3,3,80,0,17,1,3,8,0,1,1
57,Yes,Travel_Rarely,875,Research & Development,1,4,Life Sciences,1,724,1,Male,33,3,1,Healthcare Representative,3,Married,2324,19386,1,Y,No,19,4,4,80,0,14,3,4,10,0,1,0
39,Yes,Travel_Rarely,197,Sales,4,3,Life Sciences,1,725,4,Male,88,3,5,Manager,3,Single,12325,8353,4,Y,No,19,3,4,80,0,2,6,3,1,1,0,1
29,Yes,Travel_Rarely,624,Human Resources,1,4,Human Resources,1,726,2,Male,54,3,1,Human Resources,3,Single,2412,15044,1,Y,No,19,3,2,80,1,10,1,3,3,3,1,0
30,Yes,Travel_Rarely,191,Research & Development,29,4,Life Sciences,1,727,4,Male,81,4,3,Research Scientist,3,Married,7746,4956,1,Y,Yes,21,3,3,80,0,9,2,3,7,1,0,5
25,No,Travel_Rarely,295,Research & Development,18,4,Medical,1,728,3,Female,83,1,4,Research Director,4,Divorced,9875,18019,1,Y,No,21,3,4,80,3,14,3,2,6,4,1,1
24,Yes,Travel_Frequently,143,Research & Development,14,2,Medical,1,729,4,Male,48,3,2,Research Scientist,3,Single,4851,12854,3,Y,Yes,12,3,2,80,3,5,2,3,2,2,0,1
34,Yes,Travel_Frequently,1029,Sales,13,3,Life Sciences,1,730,2,Female,37,3,2,Sales Executive,1,Married,5114,26738,0,Y,Yes,16,3,1,80,1,9,4,3,2,2,1,2
46,No,Travel_Rarely,110,Sales,8,5,Marketing,1,731,1,Female,41,2,2,Sales Representative,4,Married,4935,13881,1,Y,No,19,3,4,80,2,14,4,2,6,0,6,6
33,Yes,Travel_Rarely,715,Human Resources,10,3,Human Resources,1,732,3,Female,61,4,1,Human Resources,2,Married,2542,21100,1,Y,No,23,3,4,80,2,9,3,3,0,0,0,0
20,No,Travel_Rarely,468,Research & Development,27,1,Technical Degree,1,733,4,Female,49,4,4,Manufacturing Director,4,Married,10364,19982,4,Y,No,12,4,4,80,2,13,3,4,5,1,3,3
56,Yes,Travel_Rarely,243,Human Resources,9,4,Human Resources,1,734,4,Male,32,4,1,Human Resources,1,Single,2142,17261,2,Y,Yes,24,4,4,80,1,1,2,4,1,1,1,1
19,Yes,Travel_Frequently,383,Human Resources,5,2,Human Resources,1,735,4,Male,61,4,1,Human Resources,3,Married,2352,13439,3,Y,Yes,20,3,4,80,0,2,3,4,0,0,0,0
42,No,Non-Travel,875,Research & Development,6,2,Life Sciences,1,736,4,Female,97,3,3,Research Scientist,3,Single,7190,18497,1,Y,No,20,3,1,80,3,13,4,4,7,1,0,2
54,Yes,Travel_Rarely,162,Research & Development,1,5,Marketing,1,737,1,Male,48,3,1,Laboratory Technician,4,Married,2369,17524,5,Y,No,23,3,2,80,0,5,2,3,4,1,1,3
47,Yes,Travel_Frequently,1340,Human Resources,8,1,Marketing,1,738,2,Female,60,4,2,Human Resources,4,Married,5013,15572,3,Y,No,19,3,3,80,0,12,3,4,7,2,5,1
44,Yes,Travel_Frequently,1418,Research & Development,25,2,Technical Degree,1,739,3,Male,37,4,1,Healthcare Representative,3,Divorced,2524,19664,1,Y,Yes,14,3,2,80,3,7,1,4,2,1,1,2
18,No,Travel_Rarely,869,Research & Development,16,4,Life Sciences,1,740,3,Male,80,4,4,Manufacturing Director,3,Single,9616,9315,4,Y,No,15,3,4,80,0,9,3,4,7,0,0,4
44,No,Travel_Rarely,1252,Sales,6,4,Other,1,741,4,Male,83,4,2,Sales Executive,3,Single,5288,14751,3,Y,No,21,3,3,80,0,4,3,4,4,1,1,0
30,Yes,Travel_Rarely,744,Human Resources,3,4,Technical Degree,1,742,2,Female,61,3,1,Human Resources,4,Single,2246,16906,3,Y,No,22,3,4,80,3,12,4,4,4,2,2,3
36,Yes,Travel_Frequently,1252,Research & Development,1,3,Life Sciences,1,743,2,Female,59,3,4,Research Director,3,Married,10076,9061,3,Y,Yes,21,3,2,80,0,7,4,2,3,3,0,2
23,Yes,Travel_Rarely,1304,Research & Development,7,3,Life Sciences,1,744,4,Male,38,4,1,Laboratory Technician,3,Married,3046,22554,4,Y,Yes,24,3,2,80,0,14,4,2,14,0,5,0
25,No,Travel_Rarely,742,Research & Development,1,3,Medical,1,745,4,Female,86,3,5,Manager,4,Divorced,12967,19423,2,Y,No,16,3,1,80,1,7,4,2,2,0,0,2
27,No,Travel_Rarely,616,Research & Development,29,4,Life Sciences,1,746,4,Female,98,4,2,Healthcare Representative,2,Single,5246,22556,3,Y,No,20,3,3,80,3,15,5,4,6,4,0,6
54,Yes,Travel_Rarely,323,Research & Development,5,3,Life Sciences,1,747,3,Female,43,4,4,Research Director,2,Married,10182,9894,5,Y,No,24,4,1,80,0,11,2,4,11,0,5,2
28,Yes,Travel_Rarely,1395,Human Resources,2,3,Marketing,1,748,3,Male,32,3,1,Human Resources,3,Single,3220,26437,5,Y,Yes,13,4,1,80,1,0,6,3,0,0,0,0
24,No,Travel_Rarely,1171,Human Resources,7,2,Human Resources,1,749,4,Female,43,3,2,Human Resources,3,Married,4669,5695,4,Y,Yes,13,3,3,80,3,10,2,4,2,2,1,1
18,No,Travel_Rarely,184,Research & Development,10,4,Medical,1,750,2,Female,90,4,2,Healthcare Representative,2,Married,4921,20198,1,Y,No,22,3,3,80,2,18,3,2,13,0,2,10
53,No,Travel_Frequently,884,Research & Development,1,4,Life Sciences,1,751,2,Female,91,4,4,Manufacturing Director,3,Divorced,10139,20264,3,Y,No,11,3,4,80,3,2,1,4,0,0,0,0
43,Yes,Travel_Rarely,996,Research & Development,8,3,Medical,1,752,1,Male,96,1,2,Healthcare Representative,3,Divorced,5228,20459,1,Y,No,16,3,1,80,2,7,3,3,4,0,4,0
31,No,Travel_Rarely,1086,Sales,1,5,Life Sciences,1,753,4,Male,98,2,2,Sales Executive,3,Single,4779,23945,1,Y,No,11,3,2,80,3,21,2,3,14,3,0,0
18,Yes,Travel_Frequently,296,Research & Development,7,3,Life Sciences,1,754,1,Male,78,1,4,Research Director,4,Single,9713,19543,0,Y,No,21,4,3,80,3,17,5,4,15,2,2,2
27,Yes,Travel_Rarely,1325,Human Resources,1,2,Technical Degree,1,755,3,Male,74,3,1,Human Resources,4,Married,2533,17876,3,Y,No,16,3,1,80,0,6,3,4,1,1,1,1
29,Yes,Travel_Frequently,1138,Human Resources,15,2,Other,1,756,3,Female,83,3,5,Manager,2,Single,12191,3447,0,Y,No,21,3,1,80,2,18,1,4,12,1,0,0
55,Yes,Travel_Frequently,489,Research & Development,1,2,Life Sciences,1,757,1,Female,79,3,2,Laboratory Technician,4,Married,4829,25393,1,Y,No,12,3,3,80,1,11,3,4,7,1,0,3
28,Yes,Travel_Frequently,353,Research & Development,8,3,Life Sciences,1,758,2,Male,47,4,2,Healthcare Representative,3,Single,4865,20194,3,Y,No,15,4,4,80,0,11,1,3,11,1,2,0
42,Yes,Travel_Rarely,212,Sales,8,3,Medical,1,759,1,Male,71,3,1,Sales Representative,4,Divorced,2719,3704,2,Y,No,22,3,4,80,1,13,3,4,4,2,2,2
21,No,Travel_Rarely,605,Research & Development,7,3,Life Sciences,1,760,4,Female,51,4,3,Research Scientist,1,Married,8136,8039,0,Y,No,12,3,3,80,1,9,3,2,5,2,1,2
33,Yes,Travel_Frequently,208,Human Resources,11,1,Technical Degree,1,761,4,Female,59,4,2,Human Resources,3,Divorced,5250,20210,1,Y,No,17,3,4,80,0,5,5,2,3,1,2,3
46,Yes,Travel_Frequently,1279,Sales,9,4,Life Sciences,1,762,3,Female,35,1,2,Sales Executive,3,Single,5193,7922,2,Y,No,20,3,1,80,0,14,4,3,9,1,1,2
31,Yes,Travel_Rarely,1491,Research & Development,3,4,Medical,1,763,1,Male,58,4,2,Healthcare Representative,4,Single,5312,17857,2,Y,No,15,3,3,80,0,14,4,3,8,4,0,1
23,No,Travel_Rarely,333,Sales,17,5,Medical,1,764,3,Male,80,3,3,Sales Executive,3,Single,7857,6234,3,Y,No,15,3,3,80,1,7,4,3,6,0,0,1
43,Yes,Travel_Rarely,1136,Human Resources,4,2,Technical Degree,1,765,1,Female,33,2,1,Human Resources,4,Married,2120,22292,3,Y,Yes,15,3,3,80,1,24,3,4,22,4,1,2
42,Yes,Travel_Rarely,440,Sales,1,3,Marketing,1,766,2,Female,89,3,2,Sales Representative,1,Married,5050,22235,6,Y,No,14,4,2,80,1,4,5,3,2,1,0,2
39,Yes,Travel_Rarely,358,Research & Development,19,2,Medical,1,767,1,Female,84,3,2,Healthcare Representative,2,Married,4538,17507,4,Y,Yes,12,3,4,80,1,6,4,4,1,0,0,1
47,No,Travel_Rarely,762,Research & Development,7,3,Medical,1,768,1,Male,66,3,2,Research Scientist,4,Married,5608,25238,5,Y,No,14,3,3,80,2,11,5,3,2,2,2,2
32,Yes,Travel_Rarely,413,Research & Development,4,1,Life Sciences,1,769,4,Male,49,3,1,Laboratory Technician,3,Single,2894,8935,2,Y,No,19,3,4,80,1,6,3,4,2,2,0,1
40,No,Non-Travel,1473,Sales,16,4,Life Sciences,1,770,2,Male,78,4,2,Sales Representative,3,Married,4829,17834,2,Y,No,22,4,3,80,2,20,4,4,11,7,1,1
26,No,Travel_Frequently,720,Sales,1,3,Marketing,1,771,1,Female,74,4,2,Sales Representative,4,Married,4816,21634,4,Y,No,21,4,3,80,1,13,3,4,10,0,0,3
34,Yes,Travel_Rarely,111,Human Resources,1,3,Other,1,772,3,Male,43,3,5,Manager,2,Single,12935,4131,0,Y,Yes,19,3,1,80,1,6,5,3,0,0,0,0
37,Yes,Travel_Frequently,621,Research & Development,10,3,Medical,1,773,2,Female,97,4,3,Research Scientist,2,Single,7799,25222,3,Y,No,19,4,4,80,2,7,3,3,6,1,0,1
18,No,Travel_Rarely,249,Human Resources,2,4,Human Resources,1,774,4,Male,97,3,4,Manager,3,Divorced,10004,16572,1,Y,No,15,3,4,80,1,12,3,3,12,0,1,1
31,Yes,Travel_Frequently,255,Research & Development,2,3,Life Sciences,1,775,3,Female,66,3,2,Research Scientist,2,Single,4920,20019,1,Y,No,23,3,2,80,0,9,4,3,8,8,4,5
43,Yes,Travel_Rarely,353,Research & Development,5,2,Medical,1,776,3,Male,30,4,1,Healthcare Representative,2,Single,2273,9750,3,Y,No,17,3,4,80,1,7,3,3,2,2,1,0
22,No,Travel_Rarely,921,Research & Development,2,5,Medical,1,777,4,Female,98,4,1,Laboratory Technician,4,Divorced,2440,22054,4,Y,No,19,3,4,80,3,16,3,3,7,1,0,0
30,Yes,Travel_Rarely,1413,Research & Development,22,4,Technical Degree,1,778,3,Male,73,4,2,Laboratory Technician,4,Married,5259,3059,2,Y,No,17,3,3,80,0,13,4,2,4,3,0,1
37,Yes,Travel_Rarely,539,Research & Development,10,3,Life Sciences,1,779,2,Male,87,3,3,Research Scientist,2,Married,7556,24948,3,Y,No,14,4,1,80,3,6,2,4,0,0,0,0
60,No,Travel_Rarely,430,Sales,17,3,Life Sciences,1,780,4,Male,66,4,5,Manager,4,Married,12233,20678,2,Y,No,11,3,1,80,0,3,5,3,3,2,2,0
45,Yes,Travel_Rarely,745,Research & Development,1,2,Medical,1,781,2,Male,75,2,5,Research Director,2,Single,12567,2727,4,Y,No,18,3,3,80,3,9,4,4,0,0,0,0
31,Yes,Non-Travel,1052,Human Resources,2,4,Human Resources,1,782,4,Male,87,4,2,Human Resources,2,Single,5409,8287,1,Y,No,14,3,3,80,1,4,3,3,1,1,0,1
22,Yes,Travel_Rarely,168,Research & Development,1,3,Life Sciences,1,783,1,Male,32,3,2,Laboratory Technician,1,Single,4806,5899,3,Y,No,13,3,1,80,0,5,1,4,2,2,0,0
33,No,Travel_Rarely,583,Research & Development,19,3,Life Sciences,1,784,4,Female,33,4,2,Laboratory Technician,3,Married,5676,16802,5,Y,No,16,3,2,80,1,16,5,2,10,1,2,0
37,No,Travel_Frequently,170,Research & Development,1,2,Life Sciences,1,785,4,Female,44,4,4,Manufacturing Director,1,Married,10021,14377,3,Y,No,16,4,3,80,1,4,3,3,4,1,3,1
46,No,Travel_Rarely,1409,Research & Development,2,1,Medical,1,786,3,Female,42,4,5,Research Director,3,Single,12034,18993,1,Y,No,22,3,4,80,0,10,2,4,7,1,1,7
32,Yes,Travel_Rarely,915,Research & Development,3,2,Life Sciences,1,787,4,Male,65,2,2,Research Scientist,4,Married,5476,13127,4,Y,Yes,16,3,4,80,1,18,3,4,10,1,1,0
44,No,Travel_Frequently,1102,Research & Development,4,4,Medical,1,788,3,Male,67,3,2,Laboratory Technician,3,Divorced,4885,11111,2,Y,No,12,3,4,80,3,11,3,4,4,4,1,4
46,Yes,Travel_Frequently,605,Human Resources,4,5,Technical Degree,1,789,1,Female,83,4,1,Human Resources,4,Divorced,2882,8459,1,Y,No,22,3,4,80,2,10,6,3,1,1,0,1
34,Yes,Travel_Rarely,467,Research & Development,1,3,Life Sciences,1,790,4,Female,40,2,1,Healthcare Representative,2,Married,2570,4369,4,Y,No,21,3,3,80,0,9,3,2,2,0,0,0
44,No,Travel_Rarely,462,Sales,4,3,Marketing,1,791,2,Female,70,4,2,Sales Executive,3,Married,4995,17257,1,Y,No,20,3,3,80,2,30,3,3,24,6,4,0
33,Yes,Travel_Frequently,631,Research & Development,3,3,Life Sciences,1,792,1,Female,70,4,4,Manager,4,Divorced,9703,11872,0,Y,Yes,24,3,4,80,3,21,2,3,12,12,5,0
37,Yes,Travel_Frequently,237,Sales,4,3,Medical,1,793,3,Female,59,1,1,Sales Representative,2,Married,2852,8039,2,Y,No,20,3,1,80,0,27,2,3,18,0,2,6
23,Yes,Travel_Rarely,992,Research & Development,11,2,Marketing,1,794,3,Male,47,4,1,Healthcare Representative,1,Married,3797,2786,3,Y,No,16,3,3,80,1,12,3,4,4,4,0,4
37,Yes,Non-Travel,1170,Research & Development,3,1,Medical,1,795,2,Male,62,3,4,Research Director,3,Married,10006,24094,6,Y,Yes,20,3,4,80,3,8,1,4,0,0,0,0
44,Yes,Travel_Frequently,1102,Sales,2,2,Marketing,1,796,3,Male,90,3,1,Sales Representative,2,Married,2424,23627,1,Y,No,22,3,3,80,0,10,1,2,9,6,2,6
42,Yes,Travel_Rarely,1058,Sales,3,2,Life Sciences,1,797,1,Male,99,2,3,Sales Executive,3,Married,7606,22220,2,Y,No,18,3,3,80,1,16,2,2,13,0,7,0
34,No,Travel_Rarely,1104,Sales,11,4,Life Sciences,1,798,3,Male,78,3,2,Sales Representative,2,Married,5202,22112,1,Y,No,18,3,3,80,1,8,2,2,3,3,3,0
46,Yes,Non-Travel,683,Research & Development,1,4,Life Sciences,1,799,1,Male,55,3,2,Research Scientist,1,Married,5044,15388,0,Y,No,21,3,4,80,2,8,4,2,1,0,1,1
31,No,Travel_Rarely,1345,Research & Development,5,1,Medical,1,800,2,Male,55,4,1,Healthcare Representative,4,Married,2425,7965,3,Y,No,20,3,2,80,2,2,4,2,2,1,2,1
34,Yes,Travel_Frequently,622,Research & Development,2,2,Marketing,1,801,2,Male,92,3,1,Laboratory Technician,4,Divorced,2357,9442,5,Y,No,23,3,2,80,0,5,4,4,2,0,1,2
24,Yes,Travel_Frequently,1119,Research & Development,1,4,Life Sciences,1,802,1,Male,37,3,1,Laboratory Technician,3,Married,3298,19914,4,Y,No,24,3,2,80,0,12,4,3,7,0,0,1
43,No,Non-Travel,216,Research & Development,10,4,Life Sciences,1,803,3,Female,74,4,5,Manufacturing Director,2,Married,12006,12729,5,Y,No,17,3,4,80,1,3,3,4,2,0,1,2
32,No,Travel_Rarely,798,Sales,6,4,Life Sciences,1,804,2,Male,59,4,2,Sales Executive,3,Married,5235,6887,4,Y,No,24,3,2,80,1,15,4,3,9,1,0,0
39,No,Travel_Rarely,220,Sales,2,4,Medical,1,805,3,Male,48,3,2,Sales Representative,4,Single,4921,25156,2,Y,No,17,3,3,80,2,16,3,4,12,1,4,0
38,Yes,Travel_Rarely,1420,Research & Development,7,1,Medical,1,806,2,Female,88,4,2,Research Scientist,1,Married,4671,25676,1,Y,No,22,3,4,80,1,18,3,4,10,0,0,2
36,Yes,Travel_Rarely,1007,Research & Development,1,4,Technical Degree,1,807,3,Female,55,4,4,Manufacturing Director,1,Married,10311,11246,1,Y,No,12,3,1,80,3,6,0,4,0,0,0,0
39,Yes,Non-Travel,1141,Research & Development,10,4,Medical,1,808,1,Male,37,3,4,Research Director,2,Married,10537,4235,3,Y,Yes,16,3,4,80,1,8,3,4,2,1,1,2
43,Yes,Travel_Rarely,894,Sales,5,3,Technical Degree,1,809,4,Male,43,4,1,Sales Representative,4,Single,2793,11712,3,Y,No,14,3,4,80,0,6,1,3,5,0,1,1
36,Yes,Travel_Frequently,554,Research & Development,6,2,Technical Degree,1,810,1,Male,44,3,4,Manufacturing Director,2,Married,10595,9268,2,Y,No,16,4,4,80,0,3,3,1,1,1,0,1
41,Yes,Travel_Frequently,556,Human Resources,11,4,Human Resources,1,811,2,Male,61,3,2,Human Resources,3,Married,5514,16650,3,Y,Yes,13,4,3,80,2,2,5,4,0,0,0,0
38,No,Travel_Rarely,391,Research & Development,10,1,Life Sciences,1,812,3,Male,53,3,4,Manager,1,Divorced,10155,3638,2,Y,No,24,3,3,80,1,8,5,3,6,0,1,1
42,Yes,Travel_Frequently,158,Research & Development,4,3,Medical,1,813,3,Male,58,2,5,Manager,1,Married,13028,18454,1,Y,No,16,3,3,80,1,22,6,3,17,2,4,0
34,No,Travel_Rarely,1178,Research & Development,2,4,Technical Degree,1,814,4,Female,46,4,5,Manufacturing Director,3,Married,12363,17830,3,Y,No,13,3,3,80,1,11,5,4,5,0,1,5
46,Yes,Travel_Frequently,695,Research & Development,1,4,Medical,1,815,4,Male,67,2,4,Manager,3,Married,10840,3920,6,Y,No,14,3,2,80,1,6,2,1,1,0,1,1
42,Yes,Travel_Rarely,1106,Human Resources,4,3,Marketing,1,816,1,Male,43,4,4,Manager,2,Married,9784,20064,3,Y,No,22,4,4,80,0,27,3,4,27,0,1,1
29,No,Travel_Rarely,677,Research & Development,9,3,Medical,1,817,3,Male,39,3,1,Laboratory Technician,4,Married,1766,7165,1,Y,No,13,4,4,80,0,9,1,3,2,1,2,2
35,Yes,Travel_Rarely,290,Sales,20,4,Marketing,1,818,2,Female,38,1,2,Sales Executive,1,Married,5059,22243,3,Y,Yes,18,3,3,80,3,4,6,3,2,1,0,1
30,Yes,Travel_Rarely,1472,Human Resources,1,3,Marketing,1,819,1,Male,91,3,1,Human Resources,3,Single,2772,21157,1,Y,Yes,18,3,1,80,1,15,3,4,8,2,1,2
20,Yes,Travel_Rarely,1340,Research & Development,2,1,Medical,1,820,4,Male,97,3,1,Healthcare Representative,4,Married,2202,12038,2,Y,No,17,3,4,80,1,2,3,3,0,0,0,0
34,No,Travel_Rarely,1209,Sales,3,3,Life Sciences,1,821,3,Male,49,4,5,Manager,4,Married,12269,26050,3,Y,No,12,3,4,80,0,4,3,2,0,0,0,0
49,Yes,Travel_Rarely,240,Research & Development,1,1,Medical,1,822,3,Male,49,3,5,Manufacturing Director,4,Married,12090,14865,7,Y,No,12,3,2,80,0,3,3,2,1,1,0,0
43,Yes,Travel_Frequently,533,Research & Development,5,1,Medical,1,823,4,Male,99,4,5,Manufacturing Director,4,Married,12017,17066,7,Y,No,15,3,2,80,1,7,3,3,0,0,0,0
36,No,Travel_Rarely,518,Research & Development,2,3,Life Sciences,1,824,2,Male,79,1,2,Laboratory Technician,3,Married,5185,13649,2,Y,No,11,3,3,80,2,28,6,4,19,0,3,0
40,Yes,Travel_Rarely,803,Research & Development,21,4,Marketing,1,825,4,Female,58,3,5,Manufacturing Director,2,Married,12676,3535,2,Y,No,17,4,4,80,0,0,3,4,0,0,0,0
42,Yes,Travel_Rarely,1244,Human Resources,3,2,Life Sciences,1,826,1,Male,95,4,2,Human Resources,3,Divorced,5168,5941,3,Y,No,18,3,2,80,1,9,2,3,1,1,0,1
48,Yes,Travel_Rarely,1369,Human Resources,28,5,Human Resources,1,827,2,Male,33,3,1,Human Resources,2,Divorced,2513,22263,1,Y,No,18,3,4,80,2,2,2,4,0,0,0,0
44,No,Travel_Rarely,1148,Research & Development,1,1,Life Sciences,1,828,4,Male,74,3,3,Research Scientist,3,Married,6958,19708,7,Y,No,18,4,2,80,1,1,4,3,0,0,0,0
56,Yes,Travel_Rarely,591,Sales,2,3,Marketing,1,829,3,Male,75,3,3,Sales Executive,2,Married,7538,18434,2,Y,Yes,24,4,2,80,2,0,3,2,0,0,0,0
47,No,Non-Travel,919,Human Resources,19,3,Other,1,830,2,Male,32,4,4,Manager,3,Married,9357,9180,1,Y,No,14,3,4,80,2,13,0,3,8,1,0,0
21,Yes,Non-Travel,1478,Sales,5,3,Marketing,1,831,3,Male,48,3,1,Sales Representative,4,Divorced,2856,17329,1,Y,Yes,16,3,1,80,2,4,4,4,0,0,0,0
38,Yes,Travel_Rarely,959,Sales,4,2,Other,1,832,1,Male,32,2,1,Sales Representative,4,Divorced,2726,15934,3,Y,Yes,15,3,4,80,2,7,6,3,0,0,0,0
46,Yes,Travel_Frequently,1209,Sales,15,1,Life Sciences,1,833,3,Female,67,2,2,Sales Representative,1,Married,5016,26836,2,Y,No,22,3,3,80,0,24,3,4,15,2,1,2
35,No,Travel_Rarely,288,Sales,10,5,Life Sciences,1,834,4,Female,70,4,3,Sales Executive,3,Divorced,7476,8876,1,Y,No,17,3,1,80,1,5,4,4,1,0,0,0
22,Yes,Travel_Frequently,142,Sales,5,2,Medical,1,835,2,Female,55,4,5,Manager,4,Single,13035,8779,3,Y,No,22,3,2,80,0,0,2,4,0,0,0,0
37,Yes,Travel_Frequently,476,Sales,1,4,Marketing,1,836,1,Female,64,4,2,Sales Representative,1,Single,4532,14472,2,Y,Yes,20,3,4,80,1,15,2,4,9,3,1,3
31,Yes,Travel_Rarely,269,Sales,6,3,Medical,1,837,3,Male,34,4,3,Sales Executive,4,Married,7456,25706,2,Y,Yes,18,3,3,80,1,9,2,4,3,3,0,3
18,Yes,Travel_Rarely,681,Research & Development,11,4,Medical,1,838,3,Male,71,4,1,Healthcare Representative,2,Divorced,1989,6202,0,Y,No,15,3,3,80,1,11,3,3,3,1,1,2
35,Yes,Travel_Rarely,1211,Research & Development,3,3,Other,1,839,2,Female,43,4,4,Research Director,2,Single,9570,13475,1,Y,No,19,3,1,80,0,11,5,4,3,0,2,3
46,Yes,Travel_Rarely,383,Research & Development,5,3,Other,1,840,4,Female,93,3,5,Manager,2,Single,12323,24582,0,Y,No,23,3,4,80,0,14,3,2,8,8,4,5
43,Yes,Non-Travel,1093,Research & Development,1,4,Other,1,841,3,Male,80,3,2,Healthcare Representative,3,Married,5066,21981,3,Y,Yes,13,3,2,80,0,7,4,3,7,5,2,1
43,Yes,Travel_Rarely,985,Research & Development,9,3,Life Sciences,1,842,1,Male,83,4,2,Research Scientist,2,Married,5529,13386,1,Y,No,14,3,4,80,1,6,3,3,1,0,0,0
