Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
37,Yes,Travel_Rarely,1361,Research & Development,2,4,Medical,1,519,3,Male,80,4,4,Manager,2,Married,9492,19799,1,Y,Yes,21,3,1,80,1,11,4,3,9,0,1,7
43,Yes,Travel_Rarely,1105,Sales,1,4,Marketing,1,520,4,Female,67,4,4,Manager,1,Married,10614,25687,4,Y,No,13,3,4,80,0,6,3,3,3,0,0,3
21,Yes,Travel_Frequently,783,Sales,29,5,Life Sciences,1,521,2,Female,90,3,3,Sales Executive,2,Divorced,7455,2269,0,Y,No,23,3,4,80,2,8,6,4,1,1,1,0
41,Yes,Travel_Rarely,1350,Research & Development,1,3,Life Sciences,1,522,4,Male,78,4,2,Research Scientist,1,Married,5119,25548,4,Y,No,13,3,4,80,3,6,2,4,1,1,1,0
30,No,Travel_Rarely,1419,Sales,5,1,Medical,1,523,2,Male,52,3,2,Sales Representative,3,Single,5333,12611,1,Y,No,23,3,3,80,1,17,2,1,13,1,2,1
42,Yes,Travel_Rarely,1405,Sales,5,3,Life Sciences,1,524,2,Female,33,4,2,Sales Executive,1,Single,4747,15748,1,Y,No,24,3,2,80,1,18,5,1,10,1,1,1
29,No,Travel_Frequently,248,Research & Development,15,1,Life Sciences,1,525,3,Male,66,3,1,Laboratory Technician,4,Divorced,2845,11606,3,Y,No,22,3,2,80,1,13,3,3,4,4,0,0
20,Yes,Travel_Rarely,894,Research & Development,4,4,Life Sciences,1,526,4,Male,35,4,2,Laboratory Technician,1,Single,3916,17733,0,Y,No,16,3,2,80,2,7,3,4,5,5,5,1
22,Yes,Travel_Frequently,1094,Sales,5,1,Other,1,527,4,Male,57,3,3,Sales Executive,4,Married,7212,4565,1,Y,Yes,12,3,3,80,0,9,3,3,3,3,1,0
37,Yes,Travel_Rarely,1086,Human Resources,1,1,Life Sciences,1,528,4,Male,37,3,1,Human Resources,3,Single,2130,19917,4,Y,Yes,21,3,3,80,1,10,3,4,2,2,2,2
39,No,Travel_Rarely,1174,Sales,1,1,Life Sciences,1,529,2,Male,49,3,2,Sales Executive,3,Married,4498,24416,3,Y,No,12,3,3,80,3,17,2,2,14,1,0,3
28,Yes,Travel_Rarely,118,Human Resources,14,5,Human Resources,1,530,1,Male,45,3,2,Human Resources,3,Single,4914,23625,3,Y,No,14,4,1,80,0,9,5,1,0,0,0,0
42,Yes,Travel_Rarely,250,Research & Development,5,4,Technical Degree,1,531,1,Female,42,4,2,Research Scientist,2,Single,5154,2302,2,Y,Yes,11,3,1,80,3,12,2,2,3,2,3,1
21,Yes,Travel_Rarely,1337,Research & Development,2,3,Medical,1,532,2,Female,91,3,2,Healthcare Representative,1,Married,5281,15999,1,Y,No,11,3,4,80,3,4,3,4,2,2,1,2
36,Yes,Travel_Rarely,1117,Research & Development,3,3,Marketing,1,533,4,Male,95,3,2,Laboratory Technician,4,Married,5096,2341,3,Y,Yes,11,3,4,80,3,4,0,2,4,1,0,4
25,Yes,Travel_Rarely,818,Research & Development,2,1,Life Sciences,1,534,4,Male,82,3,2,Research Scientist,4,Married,4733,4988,3,Y,Yes,15,3,4,80,1,11,4,3,3,1,0,0
30,No,Non-Travel,951,Human Resources,6,2,Life Sciences,1,535,2,Female,57,3,1,Human Resources,4,Married,2647,14060,4,Y,No,23,3,2,80,1,4,2,3,4,4,1,0
37,No,Travel_Rarely,1019,Sales,1,3,Marketing,1,536,4,Male,47,2,4,Manager,3,Married,10049,2883,0,Y,No,19,3,4,80,1,1,4,4,0,0,0,0
29,Yes,Travel_Frequently,1188,Human Resources,2,3,Technical Degree,1,537,3,Female,36,4,5,Manager,3,Married,12874,6174,3,Y,Yes,14,3,2,80,0,12,2,2,4,1,1,0
33,Yes,Travel_Rarely,581,Research & Development,3,3,Life Sciences,1,538,1,Female,50,4,2,Research Scientist,3,Married,5310,20224,6,Y,Yes,24,3,4,80,0,5,3,4,1,1,1,1
46,Yes,Travel_Rarely,145,Research & Development,21,3,Other,1,539,2,Male,70,3,1,Laboratory Technician,3,Married,2512,21039,2,Y,No,18,3,1,80,3,4,4,3,1,0,1,1
31,No,Non-Travel,976,Research & Development,7,5,Technical Degree,1,540,3,Male,68,4,2,Research Scientist,4,Married,4641,3211,3,Y,No,17,3,3,80,1,8,2,4,0,0,0,0
44,Yes,Travel_Rarely,456,Research & Development,5,3,Technical Degree,1,541,3,Male,39,4,1,Laboratory Technician,2,Divorced,2238,21447,5,Y,Yes,23,3,4,80,0,16,3,4,8,1,8,1
26,No,Travel_Frequently,1137,Sales,1,5,Life Sciences,1,542,2,Male,60,3,2,Sales Executive,4,Married,4780,21332,4,Y,No,16,3,4,80,0,4,4,3,3,1,0,2
41,No,Travel_Rarely,457,Research & Development,6,4,Technical Degree,1,543,4,Female,71,4,4,Research Director,2,Single,9873,11326,4,Y,No,24,3,4,80,1,7,2,4,5,0,1,5
50,No,Travel_Rarely,996,Research & Development,21,4,Life Sciences,1,544,3,Female,98,3,5,Research Director,3,Married,12607,15644,2,Y,No,19,3,4,80,2,9,6,2,7,5,0,0
18,Yes,Travel_Rarely,1262,Research & Development,6,4,Life Sciences,1,545,2,Male,88,4,2,Healthcare Representative,4,Married,5286,16957,1,Y,Yes,20,3,3,80,1,10,2,4,6,1,2,3
29,Yes,Travel_Rarely,575,Research & Development,1,3,Medical,1,546,2,Female,67,2,2,Laboratory Technician,4,Married,4979,7880,3,Y,Yes,11,3,3,80,0,5,4,3,3,2,3,0
42,Yes,Non-Travel,154,Research & Development,29,3,Medical,1,547,4,Male,72,4,1,Laboratory Technician,3,Divorced,2506,8414,1,Y,Yes,17,3,2,80,1,11,4,3,2,0,2,0
35,Yes,Travel_Rarely,214,Research & Development,5,2,Life Sciences,1,548,3,Male,31,4,4,Manager,2,Married,10057,21680,4,Y,No,19,3,1,80,0,7,3,2,2,0,1,2
40,No,Travel_Rarely,1460,Sales,3,2,Life Sciences,1,549,4,Male,35,3,2,Sales Representative,2,Divorced,4793,18775,4,Y,No,20,3,4,80,0,7,2,3,6,6,1,0
31,Yes,Travel_Rarely,916,Sales,5,2,Marketing,1,550,2,Female,58,3,2,Sales Executive,1,Married,4629,11283,3,Y,Yes,24,3,4,80,1,9,2,2,4,2,3,0
37,Yes,Travel_Rarely,1192,Sales,2,3,Technical Degree,1,551,2,Female,59,4,5,Manager,4,Single,11797,13130,4,Y,No,23,3,1,80,1,16,6,4,11,9,5,0
35,Yes,Travel_Rarely,421,Research & Development,1,2,Other,1,552,2,Male,69,4,5,Manager,3,Divorced,12221,13487,2,Y,Yes,24,3,1,80,1,13,4,3,12,12,9,2
47,Yes,Travel_Rarely,735,Sales,17,3,Life Sciences,1,553,1,Female,66,2,2,Sales Executive,3,Divorced,5189,16792,4,Y,No,12,3,1,80,2,6,3,4,1,1,1,1
39,Yes,Travel_Rarely,1379,Human Resources,4,4,Marketing,1,554,3,Male,36,4,2,Human Resources,3,Single,4718,4757,5,Y,Yes,23,3,4,80,1,5,2,4,0,0,0,0
39,Yes,Travel_Rarely,502,Research & Development,11,4,Life Sciences,1,555,2,Male,79,3,2,Laboratory Technician,3,Single,4904,20793,0,Y,Yes,14,3,2,80,3,10,0,4,5,5,0,3
33,No,Travel_Rarely,1425,Research & Development,28,3,Medical,1,556,2,Female,47,4,4,Manufacturing Director,3,Married,10186,23073,2,Y,No,15,3,2,80,2,6,4,4,2,2,0,0
32,Yes,Travel_Rarely,106,Research & Development,8,2,Medical,1,557,2,Male,37,3,3,Research Scientist,4,Single,7708,10053,5,Y,No,21,3,1,80,1,6,6,2,0,0,0,0
32,Yes,Travel_Rarely,1360,Sales,9,2,Life Sciences,1,558,3,Male,84,2,1,Sales Representative,1,Married,2068,26185,2,Y,No,15,3,2,80,0,17,2,1,13,4,0,1
40,Yes,Travel_Rarely,548,Research & Development,22,2,Technical Degree,1,559,4,Male,77,3,2,Research Scientist,4,Divorced,5398,5652,4,Y,Yes,21,3,4,80,2,1,4,3,1,1,1,1
33,No,Travel_Rarely,140,Research & Development,5,3,Life Sciences,1,560,4,Male,87,3,2,Research Scientist,2,Single,5450,11199,0,Y,No,23,3,4,80,3,23,2,4,15,1,3,15
39,Yes,Travel_Rarely,301,Research & Development,3,5,Medical,1,561,4,Female,45,4,1,Healthcare Representative,4,Single,2048,14598,1,Y,Yes,17,3,2,80,1,9,4,3,7,2,3,7
55,No,Travel_Rarely,122,Research & Development,20,1,Medical,1,562,3,Female,54,2,2,Laboratory Technician,4,Married,4670,21906,2,Y,No,20,3,2,80,1,9,3,4,8,5,1,0
44,Yes,Non-Travel,1199,Human Resources,1,3,Life Sciences,1,563,2,Female,58,4,1,Human Resources,2,Single,2976,23219,3,Y,No,18,3,4,80,0,10,4,4,1,1,1,1
33,Yes,Travel_Rarely,897,Research & Development,1,4,Medical,1,564,4,Male,37,4,1,Healthcare Representative,1,Divorced,2441,3098,6,Y,No,23,3,4,80,0,6,5,4,1,0,1,0
47,Yes,Non-Travel,250,Research & Development,3,2,Life Sciences,1,565,1,Female,84,4,2,Laboratory Technician,2,Single,4112,4687,5,Y,No,19,4,2,80,1,11,3,3,4,1,0,4
33,Yes,Travel_Rarely,726,Research & Development,12,5,Medical,1,566,4,Male,81,3,1,Laboratory Technician,2,Married,1940,21248,3,Y,Yes,15,3,1,80,0,2,5,3,1,0,1,0
18,No,Non-Travel,1409,Research & Development,18,3,Medical,1,567,4,Female,55,3,5,Manufacturing Director,4,Single,12400,7911,2,Y,No,12,4,4,80,0,5,2,4,2,0,2,1
27,No,Travel_Rarely,187,Sales,4,5,Marketing,1,568,3,Female,54,1,2,Sales Executive,1,Married,4534,17865,4,Y,No,12,3,3,80,1,3,6,4,2,2,2,0
19,Yes,Travel_Frequently,1227,Research & Development,2,3,Life Sciences,1,569,1,Male,55,3,1,Laboratory Technician,1,Married,2334,7157,1,Y,No,15,3,4,80,2,9,5,4,1,0,1,0
33,No,Travel_Rarely,632,Sales,3,1,Marketing,1,570,4,Male,76,4,1,Sales Representative,3,Divorced,2512,21880,2,Y,No,15,3,2,80,2,10,2,4,1,0,1,1
37,No,Travel_Rarely,164,Research & Development,8,3,Marketing,1,571,4,Male,30,1,5,Manufacturing Director,3,Married,13084,21218,1,Y,No,15,3,3,80,3,10,3,4,9,1,0,8
52,No,Travel_Rarely,793,Research & Development,1,1,Medical,1,572,4,Male,93,4,2,Research Scientist,3,Divorced,4883,15165,4,Y,No,24,3,3,80,1,10,5,3,1,1,0,1
39,Yes,Travel_Frequently,651,Sales,6,3,Medical,1,573,1,Male,41,2,3,Sales Executive,3,Married,7929,11207,1,Y,Yes,16,3,4,80,1,1,1,4,0,0,0,0
34,No,Travel_Rarely,915,Human Resources,7,5,Marketing,1,574,2,Male,53,2,1,Human Resources,4,Divorced,3071,15854,2,Y,No,22,3,4,80,2,9,3,4,5,0,1,4
44,Yes,Travel_Rarely,509,Human Resources,9,4,Technical Degree,1,575,1,Male,59,2,1,Human Resources,1,Single,3073,12006,1,Y,No,18,4,1,80,1,26,4,3,22,0,4,0
18,Yes,Travel_Frequently,1298,Research & Development,7,3,Life Sciences,1,576,2,Male,43,4,2,Research Scientist,3,Married,5113,10188,3,Y,No,21,3,3,80,0,8,1,3,2,0,0,0
39,No,Travel_Rarely,622,Research & Development,1,3,Medical,1,577,3,Female,52,3,5,Research Director,4,Married,11714,8264,1,Y,Yes,15,3,2,80,1,0,4,4,0,0,0,0
43,No,Travel_Rarely,634,Research & Development,9,3,Medical,1,578,4,Male,31,2,5,Research Director,2,Single,12684,21661,4,Y,No,23,3,4,80,3,6,3,4,5,0,4,1
23,Yes,Travel_Rarely,125,Sales,1,2,Life Sciences,1,579,2,Male,32,3,1,Sales Representative,4,Married,2919,11801,1,Y,Yes,13,3,4,80,0,19,2,3,14,8,1,0
47,No,Travel_Rarely,196,Research & Development,3,1,Marketing,1,580,3,Male,35,4,1,Healthcare Representative,4,Divorced,2467,10078,2,Y,No,19,3,4,80,0,10,3,2,9,1,1,0
39,No,Travel_Rarely,397,Sales,4,2,Marketing,1,581,1,Female,50,3,1,Sales Representative,4,Married,3197,25782,4,Y,No,14,3,2,80,1,8,3,4,5,0,0,0
33,Yes,Travel_Rarely,1071,Research & Development,1,3,Life Sciences,1,582,2,Female,49,2,1,Laboratory Technician,3,Single,2843,13895,2,Y,No,22,3,1,80,3,11,5,2,2,2,0,0
42,No,Travel_Rarely,1305,Sales,1,3,Marketing,1,583,4,Male,50,2,2,Sales Executive,4,Single,5227,12595,3,Y,No,18,4,1,80,0,9,4,3,4,1,2,4
57,Yes,Travel_Rarely,1256,Research & Development,1,2,Medical,1,584,4,Female,69,4,5,Manufacturing Director,4,Single,12934,6836,2,Y,Yes,19,3,2,80,1,6,3,4,0,0,0,0
38,No,Travel_Frequently,634,Human Resources,4,5,Marketing,1,585,3,Male,97,3,2,Human Resources,4,Divorced,5133,22330,2,Y,No,21,3,2,80,0,15,4,3,6,0,4,2
39,No,Travel_Rarely,1133,Sales,2,1,Marketing,1,586,2,Female,54,4,2,Sales Executive,3,Married,4002,13022,5,Y,No,17,3,4,80,1,11,4,4,7,2,3,2
32,Yes,Travel_Rarely,989,Research & Development,1,1,Medical,1,587,2,Male,62,3,2,Research Scientist,1,Single,4800,25143,0,Y,No,13,3,3,80,1,27,5,1,20,4,0,2
29,Yes,Travel_Rarely,1326,Human Resources,2,4,Human Resources,1,588,1,Male,80,2,2,Human Resources,2,Married,5478,17752,3,Y,No,20,3,3,80,0,6,4,3,1,1,1,0
44,Yes,Travel_Rarely,979,Research & Development,6,4,Technical Degree,1,589,2,Male,49,3,2,Laboratory Technician,2,Single,4676,15838,2,Y,No,21,3,4,80,3,4,3,2,0,0,0,0
29,Yes,Travel_Frequently,486,Research & Development,10,5,Medical,1,590,1,Male,48,3,2,Research Scientist,2,Single,4910,3596,4,Y,No,16,3,4,80,2,7,3,2,4,1,0,0
37,Yes,Travel_Rarely,649,Research & Development,4,3,Technical Degree,1,591,4,Female,85,3,1,Healthcare Representative,3,Married,2082,3730,2,Y,No,17,3,3,80,0,12,5,2,7,1,0,1
32,Yes,Non-Travel,474,Research & Development,7,2,Life Sciences,1,592,1,Female,85,4,4,Manager,4,Divorced,10713,3903,1,Y,No,22,3,1,80,0,14,4,4,9,7,1,0
41,No,Travel_Rarely,1289,Sales,7,5,Technical Degree,1,593,1,Female,30,3,2,Sales Executive,4,Divorced,5672,10552,3,Y,No,17,3,2,80,0,6,1,3,1,1,1,1
39,Yes,Travel_Rarely,658,Sales,18,5,Life Sciences,1,594,3,Female,68,3,2,Sales Executive,4,Divorced,4646,23351,0,Y,Yes,24,3,3,80,2,1,4,4,1,0,1,1
46,Yes,Travel_Rarely,757,Research & Development,1,4,Medical,1,595,4,Female,66,3,1,Healthcare Representative,4,Divorced,2558,19145,3,Y,Yes,18,4,4,80,0,9,3,1,4,0,1,2
32,Yes,Non-Travel,624,Research & Development,5,4,Other,1,596,4,Male,47,2,5,Manager,4,Single,12227,25858,5,Y,No,20,3,4,80,0,2,2,4,2,2,2,1
34,No,Travel_Rarely,936,Research & Development,7,1,Life Sciences,1,597,4,Female,35,3,1,Healthcare Representative,4,Single,2745,25954,2,Y,No,15,3,3,80,1,15,3,4,11,0,2,1
27,Yes,Travel_Frequently,1479,Research & Development,5,4,Life Sciences,1,598,2,Female,51,3,4,Research Director,1,Single,10203,26723,5,Y,No,15,3,4,80,0,9,2,2,3,1,1,3
32,Yes,Travel_Rarely,612,Research & Development,4,5,Marketing,1,599,2,Female,40,1,2,Research Scientist,3,Married,5324,4915,3,Y,Yes,23,3,4,80,0,9,4,3,9,0,3,0
40,No,Travel_Rarely,959,Research & Development,29,3,Life Sciences,1,600,4,Female,38,3,2,Laboratory Technician,3,Married,5132,6039,3,Y,No,12,3,4,80,1,5,2,4,5,3,0,3
43,Yes,Travel_Rarely,1064,Human Resources,22,4,Technical Degree,1,601,4,Female,42,3,2,Human Resources,1,Married,6174,6584,0,Y,No,22,3,4,80,0,13,2,4,8,8,4,4
28,No,Non-Travel,313,Research & Development,7,4,Medical,1,602,3,Male,32,4,4,Manufacturing Director,4,Married,9588,23085,3,Y,No,21,3,1,80,2,8,1,3,2,2,1,1
44,No,Travel_Rarely,1028,Research & Development,4,2,Technical Degree,1,603,2,Male,96,3,2,Research Scientist,1,Married,4315,22898,0,Y,No,12,4,1,80,3,15,3,3,10,1,3,1
49,Yes,Travel_Rarely,726,Research & Development,11,3,Life Sciences,1,604,2,Male,36,3,2,Healthcare Representative,2,Married,4842,18191,3,Y,No,14,3,3,80,1,5,2,4,1,1,1,1
40,Yes,Travel_Frequently,446,Research & Development,5,4,Life Sciences,1,605,4,Female,96,3,1,Laboratory Technician,1,Single,1872,14477,4,Y,No,17,4,3,80,1,9,5,4,4,4,0,0
53,Yes,Travel_Frequently,1136,Human Resources,29,3,Marketing,1,606,2,Male,75,3,4,Manager,3,Divorced,9403,4120,2,Y,No,18,4,3,80,1,3,0,2,1,0,1,0
29,No,Travel_Rarely,437,Sales,9,3,Marketing,1,607,3,Female,87,3,4,Manager,3,Divorced,9599,26843,1,Y,No,13,3,2,80,1,11,5,4,3,3,0,0
25,Yes,Travel_Rarely,1465,Sales,1,3,Medical,1,608,4,Female,57,2,1,Sales Representative,4,Married,2131,24826,0,Y,No,11,3,4,80,0,6,3,3,2,1,2,0
20,Yes,Travel_Frequently,1383,Research & Development,4,2,Other,1,609,4,Female,60,3,1,Healthcare Representative,2,Married,2118,18532,3,Y,No,14,3,2,80,0,2,5,3,1,0,1,1
50,No,Travel_Rarely,155,Research & Development,10,3,Life Sciences,1,610,2,Female,81,3,2,Laboratory Technician,3,Married,5207,24344,1,Y,No,16,3,4,80,2,29,2,4,20,1,3,5
42,Yes,Travel_Rarely,706,Research & Development,14,3,Technical Degree,1,611,2,Male,38,2,2,Healthcare Representative,4,Single,4797,9568,4,Y,Yes,16,3,3,80,0,10,2,4,1,0,1,0
36,Yes,Travel_Rarely,397,Research & Development,13,2,Life Sciences,1,612,1,Male,37,3,4,Manufacturing Director,4,Single,9928,25926,3,Y,No,19,3,1,80,1,15,3,2,9,3,2,8
39,Yes,Travel_Rarely,1342,Sales,29,4,Marketing,1,613,3,Female,47,3,3,Sales Executive,2,Single,7857,11926,2,Y,Yes,23,3,1,80,1,26,4,3,24,0,0,9
26,Yes,Travel_Rarely,802,Research & Development,5,5,Medical,1,614,3,Female,78,4,1,Laboratory Technician,1,Married,2193,3908,4,Y,No,17,3,1,80,0,0,3,4,0,0,0,0
59,Yes,Travel_Rarely,489,Research & Development,1,1,Life Sciences,1,615,2,Female,40,2,1,Healthcare Representative,1,Single,2394,12635,1,Y,No,23,4,1,80,2,9,0,4,7,0,3,5
38,Yes,Travel_Rarely,1232,Research & Development,8,3,Life Sciences,1,616,2,Female,31,4,1,Laboratory Technician,4,Divorced,2646,14601,6,Y,Yes,22,4,4,80,2,9,3,4,1,1,1,1
37,Yes,Travel_Rarely,1133,Research & Development,1,3,Technical Degree,1,617,1,Male,58,2,3,Research Scientist,2,Divorced,6723,9241,4,Y,Yes,24,3,1,80,0,4,2,1,0,0,0,0
43,Yes,Travel_Rarely,1293,Human Resources,29,3,Human Resources,1,618,4,Female,84,3,4,Manager,1,Single,9046,14809,1,Y,No,19,4,4,80,2,9,3,3,3,2,1,2
41,Yes,Travel_Frequently,1456,Sales,11,3,Technical Degree,1,619,4,Male,82,3,1,Sales Representative,1,Single,2638,6330,2,Y,Yes,20,3,2,80,0,18,3,3,16,2,0,2
38,Yes,Travel_Frequently,138,Research & Development,29,3,Life Sciences,1,620,2,Female,55,3,5,Research Director,4,Married,12696,16349,3,Y,No,21,3,1,80,2,3,4,4,0,0,0,0
29,No,Travel_Rarely,1356,Research & Development,3,3,Life Sciences,1,621,4,Male,80,4,5,Manager,3,Divorced,13325,25590,3,Y,No,15,3,4,80,1,5,6,3,5,0,0,5
41,No,Non-Travel,284,Research & Development,1,1,Life Sciences,1,622,3,Male,35,3,2,Laboratory Technician,3,Married,5063,16955,2,Y,No,15,3,3,80,1,6,2,4,4,4,1,2
54,No,Travel_Rarely,393,Research & Development,5,2,Life Sciences,1,623,4,Female,41,3,1,Laboratory Technician,3,Married,2827,6347,2,Y,No,15,3,3,80,0,18,4,2,12,0,2,1
49,Yes,Travel_Rarely,171,Sales,1,4,Marketing,1,624,3,Female,63,4,2,Sales Executive,1,Divorced,4921,18582,1,Y,No,15,3,2,80,1,3,2,1,0,0,0,0
51,No,Travel_Rarely,338,Sales,9,1,Technical Degree,1,625,4,Female,99,3,1,Sales Representative,2,Married,2618,17319,4,Y,No,24,3,1,80,3,7,2,4,6,3,1,0
32,Yes,Travel_Frequently,565,Research & Development,5,3,Marketing,1,626,1,Female,93,3,1,Laboratory Technician,2,Single,3166,22862,3,Y,No,14,3,2,80,1,10,3,3,6,0,4,2
27,No,Non-Travel,1243,Research & Development,11,1,Technical Degree,1,627,3,Male,66,3,5,Research Director,2,Divorced,11650,9955,2,Y,No,16,4,3,80,1,10,4,4,6,1,0,2
35,Yes,Travel_Rarely,292,Sales,2,3,Medical,1,628,4,Male,66,4,2,Sales Executive,4,Single,5165,3302,0,Y,Yes,22,4,1,80,3,18,6,3,17,1,3,5
37,Yes,Travel_Rarely,1031,Sales,14,1,Medical,1,629,1,Female,37,4,4,Manager,3,Single,10854,15622,1,Y,No,11,3,3,80,1,15,4,2,10,1,0,2
46,No,Travel_Rarely,502,Human Resources,8,3,Marketing,1,630,1,Female,66,3,2,Human Resources,4,Married,5112,15436,3,Y,No,12,3,4,80,1,9,2,4,0,0,0,0
21,Yes,Travel_Rarely,418,Sales,29,4,Life Sciences,1,631,2,Female,75,4,1,Sales Representative,2,Single,3160,14660,2,Y,No,19,3,2,80,2,6,2,4,3,2,0,2
50,Yes,Travel_Rarely,819,Human Resources,1,3,Human Resources,1,632,2,Male,60,3,1,Human Resources,2,Divorced,2248,5089,1,Y,No,16,3,4,80,3,3,4,3,3,3,2,3
35,Yes,Travel_Rarely,323,Research & Development,1,4,Marketing,1,633,1,Male,40,4,5,Research Director,2,Married,12487,9736,1,Y,No,16,3,1,80,1,4,3,2,2,2,1,0
33,No,Travel_Rarely,759,Research & Development,15,3,Other,1,634,3,Female,65,2,3,Research Scientist,3,Divorced,7513,6414,0,Y,No,20,3,4,80,1,11,3,4,3,1,3,3
27,Yes,Travel_Frequently,1314,Sales,3,4,Medical,1,635,2,Male,97,2,3,Sales Executive,2,Single,6612,4000,1,Y,No,14,4,4,80,3,11,3,2,2,1,1,2
21,Yes,Travel_Rarely,393,Sales,4,3,Technical Degree,1,636,1,Male,46,3,1,Sales Representative,3,Single,2032,20188,2,Y,Yes,15,3,2,80,0,9,5,4,3,1,0,0
44,No,Travel_Rarely,1050,Research & Development,20,1,Life Sciences,1,637,4,Male,45,4,5,Manager,4,Married,12061,13534,0,Y,No,19,3,4,80,0,28,4,3,23,1,2,0
37,Yes,Travel_Frequently,324,Research & Development,4,5,Life Sciences,1,638,3,Female,59,4,5,Research Director,4,Divorced,12828,6273,3,Y,No,12,3,3,80,1,0,3,4,0,0,0,0
25,Yes,Travel_Rarely,859,Research & Development,2,2,Technical Degree,1,639,2,Male,68,3,1,Healthcare Representative,1,Single,2848,4233,1,Y,No,13,3,1,80,0,23,6,3,15,5,3,0
25,Yes,Travel_Rarely,860,Sales,1,5,Marketing,1,640,2,Female,73,1,1,Sales Representative,1,Married,2629,18485,0,Y,No,20,3,3,80,1,11,4,3,3,0,0,1
33,Yes,Travel_Rarely,139,Research & Development,4,3,Life Sciences,1,641,4,Female,98,3,5,Research Director,1,Single,12829,14019,5,Y,No,18,3,4,80,1,5,0,4,5,0,0,1
52,No,Travel_Rarely,1332,Research & Development,8,1,Technical Degree,1,642,4,Male,66,4,2,Research Scientist,4,Divorced,4934,5739,1,Y,No,19,3,4,80,0,15,2,1,10,0,2,3
34,Yes,Travel_Rarely,1027,Research & Development,2,4,Technical Degree,1,643,1,Male,55,3,2,Laboratory Technician,1,Divorced,5480,25699,3,Y,Yes,22,3,2,80,2,8,3,4,2,0,2,2
23,Yes,Travel_Rarely,501,Research & Development,10,1,Life Sciences,1,644,4,Male,50,4,1,Laboratory Technician,3,Married,2503,25808,1,Y,Yes,15,3,3,80,0,4,3,2,3,0,0,1
34,No,Travel_Rarely,1312,Research & Development,5,2,Medical,1,645,4,Male,48,2,4,Research Director,3,Married,10023,11940,3,Y,No,13,3,1,80,1,12,4,3,3,2,3,1
34,No,Travel_Rarely,1485,Research & Development,15,3,Technical Degree,1,646,4,Male,40,3,2,Research Scientist,2,Single,4893,10764,0,Y,No,11,3,3,80,0,9,5,3,2,2,0,2
18,Yes,Non-Travel,1131,Sales,1,4,Medical,1,647,1,Male,48,3,3,Sales Executive,1,Single,7773,14489,4,Y,Yes,22,3,3,80,2,22,2,4,15,4,3,4
36,Yes,Travel_Rarely,1258,Research & Development,11,2,Technical Degree,1,648,1,Male,98,4,1,Laboratory Technician,2,Single,2331,14213,3,Y,No,12,4,2,80,0,15,4,1,10,0,2,6
34,Yes,Travel_Rarely,1099,Sales,21,3,Medical,1,649,2,Male,31,3,1,Sales Representative,1,Single,2890,23868,1,Y,Yes,14,3,3,80,0,8,3,3,0,0,0,0
43,Yes,Travel_Rarely,614,Research & Development,10,4,Technical Degree,1,650,1,Female,54,3,3,Research Scientist,1,Married,7047,13983,1,Y,Yes,14,3,4,80,3,2,3,4,0,0,0,0
53,Yes,Travel_Rarely,883,Research & Development,4,2,Medical,1,651,1,Female,59,3,2,Healthcare Representative,3,Married,4560,4108,1,Y,Yes,15,3,3,80,3,4,4,3,3,3,0,1
47,Yes,Non-Travel,184,Sales,2,3,Technical Degree,1,652,1,Male,46,4,3,Sales Executive,3,Single,7774,25906,0,Y,No,19,3,4,80,0,1,3,3,0,0,0,0
34,Yes,Travel_Rarely,436,Research & Development,1,5,Life Sciences,1,653,4,Female,47,3,1,Healthcare Representative,1,Divorced,2464,25603,3,Y,No,24,3,2,80,0,10,3,3,5,5,0,0
26,No,Travel_Rarely,760,Sales,8,5,Technical Degree,1,654,1,Male,69,3,2,Sales Executive,3,Divorced,4818,20105,3,Y,No,22,3,4,80,1,6,1,2,0,0,0,0
60,Yes,Travel_Rarely,203,Research & Development,1,2,Other,1,655,1,Male,35,3,3,Research Scientist,2,Married,7856,23202,2,Y,Yes,12,3,1,80,1,9,3,3,4,3,4,0
37,No,Travel_Rarely,1413,Human Resources,14,4,Marketing,1,656,4,Male,72,3,2,Human Resources,3,Married,4757,17856,4,Y,No,12,3,3,80,3,2,3,4,0,0,0,0
37,Yes,Travel_Rarely,926,Sales,25,4,Marketing,1,657,1,Female,99,4,2,Sales Executive,4,Single,4919,9619,4,Y,Yes,15,3,4,80,0,6,3,4,2,2,1,2
36,No,Travel_Rarely,1156,Human Resources,1,4,Human Resources,1,658,3,Male,46,2,4,Manager,4,Married,10559,19720,1,Y,No,22,3,4,80,0,13,2,3,6,0,1,0
38,No,Travel_Rarely,1439,Research & Development,3,3,Life Sciences,1,659,3,Male,71,3,2,Healthcare Representative,2,Married,5615,24062,2,Y,No,12,3,1,80,1,8,3,4,3,1,3,3
