Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
28,Yes,Travel_Rarely,698,Human Resources,14,5,Human Resources,1,530,1,Male,59,3,2,Human Resources,3,Single,4914,22733,3,Y,No,15,4,1,80,0,9,5,1,0,0,0,0
42,Yes,Travel_Rarely,193,Research & Development,5,4,Technical Degree,1,531,1,Female,34,4,2,Research Scientist,2,Single,5154,24638,2,Y,Yes,24,3,1,80,3,12,2,2,3,2,3,1
21,Yes,Travel_Rarely,201,Research & Development,2,3,Medical,1,532,2,Female,70,3,2,Healthcare Representative,1,Married,5281,22929,1,Y,No,24,3,4,80,3,4,3,4,2,2,1,2
36,Yes,Travel_Rarely,1078,Research & Development,3,3,Marketing,1,533,4,Male,74,3,2,Laboratory Technician,4,Married,5096,3149,3,Y,Yes,13,3,4,80,3,4,0,2,4,1,0,4
25,Yes,Travel_Rarely,787,Research & Development,2,1,Life Sciences,1,534,4,Male,90,3,2,Research Scientist,4,Married,4733,21008,3,Y,Yes,16,3,4,80,1,11,4,3,3,1,0,0
30,No,Non-Travel,495,Human Resources,6,2,Life Sciences,1,535,2,Female,42,3,1,Human Resources,4,Married,2647,20125,4,Y,No,17,3,2,80,1,4,2,3,4,4,1,0
37,No,Travel_Rarely,695,Sales,1,3,Marketing,1,536,4,Male,38,2,4,Manager,3,Married,10049,17039,0,Y,No,11,3,4,80,1,1,4,4,0,0,0,0
29,Yes,Travel_Frequently,935,Human Resources,2,3,Technical Degree,1,537,3,Female,64,4,5,Manager,3,Married,12874,21298,3,Y,Yes,18,3,2,80,0,12,2,2,4,1,1,0
33,Yes,Travel_Rarely,987,Research & Development,3,3,Life Sciences,1,538,1,Female,47,4,2,Research Scientist,3,Married,5310,9919,6,Y,Yes,18,3,4,80,0,5,3,4,1,1,1,1
46,Yes,Travel_Rarely,1106,Research & Development,21,3,Other,1,539,2,Male,41,3,1,Laboratory Technician,3,Married,2512,9776,2,Y,No,23,3,1,80,3,4,4,3,1,0,1,1
31,No,Non-Travel,606,Research & Development,7,5,Technical Degree,1,540,3,Male,70,4,2,Research Scientist,4,Married,4641,23369,3,Y,No,14,3,3,80,1,8,2,4,0,0,0,0
44,Yes,Travel_Rarely,1242,Research & Development,5,3,Technical Degree,1,541,3,Male,45,4,1,Laboratory Technician,2,Divorced,2238,21487,5,Y,Yes,24,3,4,80,0,16,3,4,8,1,8,1
26,Yes,Travel_Frequently,891,Sales,1,5,Life Sciences,1,542,2,Male,42,3,2,Sales Executive,4,Married,4780,19279,4,Y,No,24,3,4,80,0,4,4,3,3,1,0,2
41,No,Travel_Rarely,592,Research & Development,6,4,Technical Degree,1,543,4,Female,47,4,4,Research Director,2,Single,9873,2435,4,Y,No,18,3,4,80,1,7,2,4,5,0,1,5
50,No,Travel_Rarely,443,Research & Development,21,4,Life Sciences,1,544,3,Female,80,3,5,Research Director,3,Married,12607,22979,2,Y,No,13,3,4,80,2,9,6,2,7,5,0,0
18,Yes,Travel_Rarely,571,Research & Development,6,4,Life Sciences,1,545,2,Male,62,4,2,Healthcare Representative,4,Married,5286,11682,1,Y,Yes,23,3,3,80,1,10,2,4,6,1,2,3
29,Yes,Travel_Rarely,235,Research & Development,1,3,Medical,1,546,2,Female,99,2,2,Laboratory Technician,4,Married,4979,19787,3,Y,Yes,15,3,3,80,0,5,4,3,3,2,3,0
42,Yes,Non-Travel,979,Research & Development,29,3,Medical,1,547,4,Male,96,4,1,Laboratory Technician,3,Divorced,2506,8797,1,Y,Yes,13,3,2,80,1,11,4,3,2,0,2,0
35,Yes,Travel_Rarely,1305,Research & Development,5,2,Life Sciences,1,548,3,Male,83,4,4,Manager,2,Married,10057,19054,4,Y,No,12,3,1,80,0,7,3,2,2,0,1,2
40,No,Travel_Rarely,778,Sales,3,2,Life Sciences,1,549,4,Male,35,3,2,Sales Representative,2,Divorced,4793,22794,4,Y,No,15,3,4,80,0,7,2,3,6,6,1,0
31,Yes,Travel_Rarely,313,Sales,5,2,Marketing,1,550,2,Female,65,3,2,Sales Executive,1,Married,4629,6122,3,Y,Yes,18,3,4,80,1,9,2,2,4,2,3,0
37,Yes,Travel_Rarely,686,Sales,2,3,Technical Degree,1,551,2,Female,84,4,5,Manager,4,Single,11797,20672,4,Y,No,19,3,1,80,1,16,6,4,11,9,5,0
35,Yes,Travel_Rarely,458,Research & Development,1,2,Other,1,552,2,Male,79,4,5,Manager,3,Divorced,12221,6144,2,Y,Yes,15,3,1,80,1,13,4,3,12,12,9,2
47,Yes,Travel_Rarely,554,Sales,17,3,Life Sciences,1,553,1,Female,95,2,2,Sales Executive,3,Divorced,5189,24107,4,Y,No,13,3,1,80,2,6,3,4,1,1,1,1
39,Yes,Travel_Rarely,1202,Human Resources,4,4,Marketing,1,554,3,Male,44,4,2,Human Resources,3,Single,4718,18475,5,Y,Yes,22,3,4,80,1,5,2,4,0,0,0,0
39,Yes,Travel_Rarely,1408,Research & Development,11,4,Life Sciences,1,555,2,Male,51,3,2,Laboratory Technician,3,Single,4904,7510,0,Y,Yes,13,3,2,80,3,10,0,4,5,5,0,3
33,No,Travel_Rarely,638,Research & Development,28,3,Medical,1,556,2,Female,78,4,4,Manufacturing Director,3,Married,10186,15754,2,Y,No,18,3,2,80,2,6,4,4,2,2,0,0
32,Yes,Travel_Rarely,522,Research & Development,8,2,Medical,1,557,2,Male,67,3,3,Research Scientist,4,Single,7708,10776,5,Y,No,13,3,1,80,1,6,6,2,0,0,0,0
32,Yes,Travel_Rarely,252,Sales,9,2,Life Sciences,1,558,3,Male,37,2,1,Sales Representative,1,Married,2068,24974,2,Y,No,19,3,2,80,0,17,2,1,13,4,0,1
40,Yes,Travel_Rarely,604,Research & Development,22,2,Technical Degree,1,559,4,Male,37,3,2,Research Scientist,4,Divorced,5398,7200,4,Y,Yes,20,3,4,80,2,1,4,3,1,1,1,1
33,No,Travel_Rarely,989,Research & Development,5,3,Life Sciences,1,560,4,Male,66,3,2,Research Scientist,2,Single,5450,23443,0,Y,No,11,3,4,80,3,23,2,4,15,1,3,15
39,Yes,Travel_Rarely,1049,Research & Development,3,5,Medical,1,561,4,Female,54,4,1,Healthcare Representative,4,Single,2048,20959,1,Y,Yes,11,3,2,80,1,9,4,3,7,2,3,7
55,No,Travel_Rarely,844,Research & Development,20,1,Medical,1,562,3,Female,83,2,2,Laboratory Technician,4,Married,4670,16214,2,Y,No,15,3,2,80,1,9,3,4,8,5,1,0
44,Yes,Non-Travel,616,Human Resources,1,3,Life Sciences,1,563,2,Female,50,4,1,Human Resources,2,Single,2976,13646,3,Y,No,14,3,4,80,0,10,4,4,1,1,1,1
33,Yes,Travel_Rarely,436,Research & Development,1,4,Medical,1,564,4,Male,88,4,1,Healthcare Representative,1,Divorced,2441,19217,6,Y,No,13,3,4,80,0,6,5,4,1,0,1,0
47,Yes,Non-Travel,685,Research & Development,3,2,Life Sciences,1,565,1,Female,60,4,2,Laboratory Technician,2,Single,4112,17923,5,Y,No,11,4,2,80,1,11,3,3,4,1,0,4
33,Yes,Travel_Rarely,1380,Research & Development,12,5,Medical,1,566,4,Male,35,3,1,Laboratory Technician,2,Married,1940,2603,3,Y,Yes,17,3,1,80,0,2,5,3,1,0,1,0
18,No,Non-Travel,1343,Research & Development,18,3,Medical,1,567,4,Female,71,3,5,Manufacturing Director,4,Single,12400,2687,2,Y,No,11,4,4,80,0,5,2,4,2,0,2,1
27,Yes,Travel_Rarely,309,Sales,4,5,Marketing,1,568,3,Female,81,1,2,Sales Executive,1,Married,4534,17342,4,Y,No,16,3,3,80,1,3,6,4,2,2,2,0
19,Yes,Travel_Frequently,1415,Research & Development,2,3,Life Sciences,1,569,1,Male,76,3,1,Laboratory Technician,1,Married,2334,12813,1,Y,No,20,3,4,80,2,9,5,4,1,0,1,0
33,Yes,Travel_Rarely,953,Sales,3,1,Marketing,1,570,4,Male,57,4,1,Sales Representative,3,Divorced,2512,13953,2,Y,No,12,3,2,80,2,10,2,4,1,0,1,1
37,No,Travel_Rarely,678,Research & Development,8,3,Marketing,1,571,4,Male,65,1,5,Manufacturing Director,3,Married,13084,14345,1,Y,No,24,3,3,80,3,10,3,4,9,1,0,8
52,No,Travel_Rarely,1410,Research & Development,1,1,Medical,1,572,4,Male,69,4,2,Research Scientist,3,Divorced,4883,23771,4,Y,No,14,3,3,80,1,10,5,3,1,1,0,1
39,Yes,Travel_Frequently,809,Sales,6,3,Medical,1,573,1,Male,42,2,3,Sales Executive,3,Married,7929,21480,1,Y,Yes,18,3,4,80,1,1,1,4,0,0,0,0
34,Yes,Travel_Rarely,779,Human Resources,7,5,Marketing,1,574,2,Male,78,2,1,Human Resources,4,Divorced,3071,10100,2,Y,No,13,3,4,80,2,9,3,4,5,0,1,4
44,Yes,Travel_Rarely,333,Human Resources,9,4,Technical Degree,1,575,1,Male,33,2,1,Human Resources,1,Single,3073,18582,1,Y,No,19,4,1,80,1,26,4,3,22,0,4,0
18,No,Travel_Frequently,1090,Research & Development,7,3,Life Sciences,1,576,2,Male,93,4,2,Research Scientist,3,Married,5113,11878,3,Y,No,15,3,3,80,0,8,1,3,2,0,0,0
39,Yes,Travel_Rarely,982,Research & Development,1,3,Medical,1,577,3,Female,52,3,5,Research Director,4,Married,11714,6977,1,Y,Yes,16,3,2,80,1,0,4,4,0,0,0,0
43,Yes,Travel_Rarely,705,Research & Development,9,3,Medical,1,578,4,Male,87,2,5,Research Director,2,Single,12684,5916,4,Y,No,12,3,4,80,3,6,3,4,5,0,4,1
23,Yes,Travel_Rarely,433,Sales,1,2,Life Sciences,1,579,2,Male,44,3,1,Sales Representative,4,Married,2919,9848,1,Y,Yes,11,3,4,80,0,19,2,3,14,8,1,0
47,Yes,Travel_Rarely,913,Research & Development,3,1,Marketing,1,580,3,Male,75,4,1,Healthcare Representative,4,Divorced,2467,7507,2,Y,No,15,3,4,80,0,10,3,2,9,1,1,0
39,No,Travel_Rarely,308,Sales,4,2,Marketing,1,581,1,Female,68,3,1,Sales Representative,4,Married,3197,21320,4,Y,No,11,3,2,80,1,8,3,4,5,0,0,0
33,Yes,Travel_Rarely,462,Research & Development,1,3,Life Sciences,1,582,2,Female,76,2,1,Laboratory Technician,3,Single,2843,18870,2,Y,No,14,3,1,80,3,11,5,2,2,2,0,0
42,Yes,Travel_Rarely,1476,Sales,1,3,Marketing,1,583,4,Male,66,2,2,Sales Executive,4,Single,5227,12318,3,Y,No,18,4,1,80,0,9,4,3,4,1,2,4
57,Yes,Travel_Rarely,474,Research & Development,1,2,Medical,1,584,4,Female,70,4,5,Manufacturing Director,4,Single,12934,8659,2,Y,Yes,24,3,2,80,1,6,3,4,0,0,0,0
38,No,Travel_Frequently,1226,Human Resources,4,5,Marketing,1,585,3,Male,74,3,2,Human Resources,4,Divorced,5133,23454,2,Y,No,22,3,2,80,0,15,4,3,6,0,4,2
39,No,Travel_Rarely,645,Sales,2,1,Marketing,1,586,2,Female,59,4,2,Sales Executive,3,Married,4002,22791,5,Y,No,23,3,4,80,1,11,4,4,7,2,3,2
32,Yes,Travel_Rarely,232,Research & Development,1,1,Medical,1,587,2,Male,97,3,2,Research Scientist,1,Single,4800,4294,0,Y,No,12,3,3,80,1,27,5,1,20,4,0,2
29,Yes,Travel_Rarely,630,Human Resources,2,4,Human Resources,1,588,1,Male,36,2,2,Human Resources,2,Married,5478,16466,3,Y,No,16,3,3,80,0,6,4,3,1,1,1,0
44,Yes,Travel_Rarely,1373,Research & Development,6,4,Technical Degree,1,589,2,Male,76,3,2,Laboratory Technician,2,Single,4676,10975,2,Y,No,22,3,4,80,3,4,3,2,0,0,0,0
29,Yes,Travel_Frequently,179,Research & Development,10,5,Medical,1,590,1,Male,76,3,2,Research Scientist,2,Single,4910,15753,4,Y,No,20,3,4,80,2,7,3,2,4,1,0,0
37,Yes,Travel_Rarely,142,Research & Development,4,3,Technical Degree,1,591,4,Female,89,3,1,Healthcare Representative,3,Married,2082,17623,2,Y,No,23,3,3,80,0,12,5,2,7,1,0,1
32,Yes,Non-Travel,359,Research & Development,7,2,Life Sciences,1,592,1,Female,34,4,4,Manager,4,Divorced,10713,8184,1,Y,No,24,3,1,80,0,14,4,4,9,7,1,0
41,Yes,Travel_Rarely,1306,Sales,7,5,Technical Degree,1,593,1,Female,77,3,2,Sales Executive,4,Divorced,5672,16739,3,Y,No,15,3,2,80,0,6,1,3,1,1,1,1
39,Yes,Travel_Rarely,391,Sales,18,5,Life Sciences,1,594,3,Female,51,3,2,Sales Executive,4,Divorced,4646,20138,0,Y,Yes,11,3,3,80,2,1,4,4,1,0,1,1
46,Yes,Travel_Rarely,1250,Research & Development,1,4,Medical,1,595,4,Female,52,3,1,Healthcare Representative,4,Divorced,2558,14032,3,Y,Yes,18,4,4,80,0,9,3,1,4,0,1,2
32,Yes,Non-Travel,725,Research & Development,5,4,Other,1,596,4,Male,74,2,5,Manager,4,Single,12227,6056,5,Y,No,15,3,4,80,0,2,2,4,2,2,2,1
34,Yes,Travel_Rarely,1360,Research & Development,7,1,Life Sciences,1,597,4,Female,81,3,1,Healthcare Representative,4,Single,2745,9615,2,Y,No,19,3,3,80,1,15,3,4,11,0,2,1
27,Yes,Travel_Frequently,815,Research & Development,5,4,Life Sciences,1,598,2,Female,75,3,4,Research Director,1,Single,10203,24871,5,Y,No,12,3,4,80,0,9,2,2,3,1,1,3
32,Yes,Travel_Rarely,653,Research & Development,4,5,Marketing,1,599,2,Female,67,1,2,Research Scientist,3,Married,5324,11688,3,Y,Yes,16,3,4,80,0,9,4,3,9,0,3,0
40,No,Travel_Rarely,812,Research & Development,29,3,Life Sciences,1,600,4,Female,69,3,2,Laboratory Technician,3,Married,5132,23515,3,Y,No,17,3,4,80,1,5,2,4,5,3,0,3
43,Yes,Travel_Rarely,1062,Human Resources,22,4,Technical Degree,1,601,4,Female,44,3,2,Human Resources,1,Married,6174,8977,0,Y,No,11,3,4,80,0,13,2,4,8,8,4,4
28,No,Non-Travel,924,Research & Development,7,4,Medical,1,602,3,Male,98,4,4,Manufacturing Director,4,Married,9588,9406,3,Y,No,24,3,1,80,2,8,1,3,2,2,1,1
44,Yes,Travel_Rarely,175,Research & Development,4,2,Technical Degree,1,603,2,Male,41,3,2,Research Scientist,1,Married,4315,10119,0,Y,No,20,4,1,80,3,15,3,3,10,1,3,1
49,Yes,Travel_Rarely,106,Research & Development,11,3,Life Sciences,1,604,2,Male,96,3,2,Healthcare Representative,2,Married,4842,17942,3,Y,No,14,3,3,80,1,5,2,4,1,1,1,1
40,Yes,Travel_Frequently,925,Research & Development,5,4,Life Sciences,1,605,4,Female,86,3,1,Laboratory Technician,1,Single,1872,14473,4,Y,No,12,4,3,80,1,9,5,4,4,4,0,0
53,Yes,Travel_Frequently,219,Human Resources,29,3,Marketing,1,606,2,Male,48,3,4,Manager,3,Divorced,9403,5346,2,Y,No,17,4,3,80,1,3,0,2,1,0,1,0
29,No,Travel_Rarely,845,Sales,9,3,Marketing,1,607,3,Female,59,3,4,Manager,3,Divorced,9599,17581,1,Y,No,13,3,2,80,1,11,5,4,3,3,0,0
25,Yes,Travel_Rarely,762,Sales,1,3,Medical,1,608,4,Female,47,2,1,Sales Representative,4,Married,2131,16086,0,Y,No,19,3,4,80,0,6,3,3,2,1,2,0
20,Yes,Travel_Frequently,1439,Research & Development,4,2,Other,1,609,4,Female,92,3,1,Healthcare Representative,2,Married,2118,21808,3,Y,No,18,3,2,80,0,2,5,3,1,0,1,1
50,No,Travel_Rarely,1326,Research & Development,10,3,Life Sciences,1,610,2,Female,36,3,2,Laboratory Technician,3,Married,5207,8721,1,Y,No,22,3,4,80,2,29,2,4,20,1,3,5
42,Yes,Travel_Rarely,850,Research & Development,14,3,Technical Degree,1,611,2,Male,89,2,2,Healthcare Representative,4,Single,4797,9071,4,Y,Yes,20,3,3,80,0,10,2,4,1,0,1,0
36,Yes,Travel_Rarely,531,Research & Development,13,2,Life Sciences,1,612,1,Male,92,3,4,Manufacturing Director,4,Single,9928,9473,3,Y,No,23,3,1,80,1,15,3,2,9,3,2,8
39,Yes,Travel_Rarely,768,Sales,29,4,Marketing,1,613,3,Female,86,3,3,Sales Executive,2,Single,7857,14869,2,Y,Yes,17,3,1,80,1,26,4,3,24,0,0,9
26,Yes,Travel_Rarely,260,Research & Development,5,5,Medical,1,614,3,Female,68,4,1,Laboratory Technician,1,Married,2193,5919,4,Y,No,18,3,1,80,0,0,3,4,0,0,0,0
59,Yes,Travel_Rarely,782,Research & Development,1,1,Life Sciences,1,615,2,Female,72,2,1,Healthcare Representative,1,Single,2394,15029,1,Y,No,11,4,1,80,2,9,0,4,7,0,3,5
38,Yes,Travel_Rarely,1426,Research & Development,8,3,Life Sciences,1,616,2,Female,85,4,1,Laboratory Technician,4,Divorced,2646,20422,6,Y,Yes,20,4,4,80,2,9,3,4,1,1,1,1
37,Yes,Travel_Rarely,1383,Research & Development,1,3,Technical Degree,1,617,1,Male,39,2,3,Research Scientist,2,Divorced,6723,16892,4,Y,Yes,22,3,1,80,0,4,2,1,0,0,0,0
43,Yes,Travel_Rarely,1187,Human Resources,29,3,Human Resources,1,618,4,Female,49,3,4,Manager,1,Single,9046,23947,1,Y,No,16,4,4,80,2,9,3,3,3,2,1,2
41,Yes,Travel_Frequently,1117,Sales,11,3,Technical Degree,1,619,4,Male,93,3,1,Sales Representative,1,Single,2638,26972,2,Y,Yes,17,3,2,80,0,18,3,3,16,2,0,2
38,Yes,Travel_Frequently,762,Research & Development,29,3,Life Sciences,1,620,2,Female,68,3,5,Research Director,4,Married,12696,20593,3,Y,No,17,3,1,80,2,3,4,4,0,0,0,0
29,No,Travel_Rarely,1287,Research & Development,3,3,Life Sciences,1,621,4,Male,57,4,5,Manager,3,Divorced,13325,4198,3,Y,No,23,3,4,80,1,5,6,3,5,0,0,5
41,No,Non-Travel,1211,Research & Development,1,1,Life Sciences,1,622,3,Male,59,3,2,Laboratory Technician,3,Married,5063,7683,2,Y,No,24,3,3,80,1,6,2,4,4,4,1,2
54,Yes,Travel_Rarely,1138,Research & Development,5,2,Life Sciences,1,623,4,Female,87,3,1,Laboratory Technician,3,Married,2827,4740,2,Y,No,19,3,3,80,0,18,4,2,12,0,2,1
49,Yes,Travel_Rarely,1400,Sales,1,4,Marketing,1,624,3,Female,99,4,2,Sales Executive,1,Divorced,4921,2923,1,Y,No,17,3,2,80,1,3,2,1,0,0,0,0
51,Yes,Travel_Rarely,518,Sales,9,1,Technical Degree,1,625,4,Female,91,3,1,Sales Representative,2,Married,2618,5204,4,Y,No,22,3,1,80,3,7,2,4,6,3,1,0
32,Yes,Travel_Frequently,1249,Research & Development,5,3,Marketing,1,626,1,Female,30,3,1,Laboratory Technician,2,Single,3166,7461,3,Y,No,17,3,2,80,1,10,3,3,6,0,4,2
27,No,Non-Travel,971,Research & Development,11,1,Technical Degree,1,627,3,Male,97,3,5,Research Director,2,Divorced,11650,3231,2,Y,No,23,4,3,80,1,10,4,4,6,1,0,2
35,Yes,Travel_Rarely,1120,Sales,2,3,Medical,1,628,4,Male,54,4,2,Sales Executive,4,Single,5165,18171,0,Y,Yes,16,4,1,80,3,18,6,3,17,1,3,5
37,Yes,Travel_Rarely,717,Sales,14,1,Medical,1,629,1,Female,68,4,4,Manager,3,Single,10854,15155,1,Y,No,13,3,3,80,1,15,4,2,10,1,0,2
46,Yes,Travel_Rarely,1174,Human Resources,8,3,Marketing,1,630,1,Female,40,3,2,Human Resources,4,Married,5112,7139,3,Y,No,23,3,4,80,1,9,2,4,0,0,0,0
21,Yes,Travel_Rarely,1128,Sales,29,4,Life Sciences,1,631,2,Female,88,4,1,Sales Representative,2,Single,3160,7336,2,Y,No,16,3,2,80,2,6,2,4,3,2,0,2
50,Yes,Travel_Rarely,1035,Human Resources,1,3,Human Resources,1,632,2,Male,66,3,1,Human Resources,2,Divorced,2248,21120,1,Y,No,19,3,4,80,3,3,4,3,3,3,2,3
35,Yes,Travel_Rarely,1124,Research & Development,1,4,Marketing,1,633,1,Male,58,4,5,Research Director,2,Married,12487,24834,1,Y,No,21,3,1,80,1,4,3,2,2,2,1,0
33,No,Travel_Rarely,863,Research & Development,15,3,Other,1,634,3,Female,38,2,3,Research Scientist,3,Divorced,7513,2880,0,Y,No,20,3,4,80,1,11,3,4,3,1,3,3
27,Yes,Travel_Frequently,684,Sales,3,4,Medical,1,635,2,Male,75,2,3,Sales Executive,2,Single,6612,4643,1,Y,No,13,4,4,80,3,11,3,2,2,1,1,2
21,Yes,Travel_Rarely,372,Sales,4,3,Technical Degree,1,636,1,Male,38,3,1,Sales Representative,3,Single,2032,21724,2,Y,Yes,13,3,2,80,0,9,5,4,3,1,0,0
44,No,Travel_Rarely,1278,Research & Development,20,1,Life Sciences,1,637,4,Male,94,4,5,Manager,4,Married,12061,23872,0,Y,No,21,3,4,80,0,28,4,3,23,1,2,0
37,No,Travel_Frequently,1442,Research & Development,4,5,Life Sciences,1,638,3,Female,71,4,5,Research Director,4,Divorced,12828,23833,3,Y,No,17,3,3,80,1,0,3,4,0,0,0,0
25,Yes,Travel_Rarely,828,Research & Development,2,2,Technical Degree,1,639,2,Male,63,3,1,Healthcare Representative,1,Single,2848,7759,1,Y,No,17,3,1,80,0,23,6,3,15,5,3,0
25,Yes,Travel_Rarely,535,Sales,1,5,Marketing,1,640,2,Female,57,1,1,Sales Representative,1,Married,2629,7866,0,Y,No,15,3,3,80,1,11,4,3,3,0,0,1
33,Yes,Travel_Rarely,623,Research & Development,4,3,Life Sciences,1,641,4,Female,90,3,5,Research Director,1,Single,12829,12753,5,Y,No,18,3,4,80,1,5,0,4,5,0,0,1
52,No,Travel_Rarely,713,Research & Development,8,1,Technical Degree,1,642,4,Male,69,4,2,Research Scientist,4,Divorced,4934,22086,1,Y,No,18,3,4,80,0,15,2,1,10,0,2,3
34,Yes,Travel_Rarely,970,Research & Development,2,4,Technical Degree,1,643,1,Male,83,3,2,Laboratory Technician,1,Divorced,5480,23694,3,Y,Yes,21,3,2,80,2,8,3,4,2,0,2,2
23,Yes,Travel_Rarely,1047,Research & Development,10,1,Life Sciences,1,644,4,Male,88,4,1,Laboratory Technician,3,Married,2503,17253,1,Y,Yes,21,3,3,80,0,4,3,2,3,0,0,1
34,No,Travel_Rarely,591,Research & Development,5,2,Medical,1,645,4,Male,74,2,4,Research Director,3,Married,10023,20546,3,Y,No,12,3,1,80,1,12,4,3,3,2,3,1
34,Yes,Travel_Rarely,911,Research & Development,15,3,Technical Degree,1,646,4,Male,68,3,2,Research Scientist,2,Single,4893,4431,0,Y,No,21,3,3,80,0,9,5,3,2,2,0,2
18,Yes,Non-Travel,847,Sales,1,4,Medical,1,647,1,Male,71,3,3,Sales Executive,1,Single,7773,3910,4,Y,Yes,16,3,3,80,2,22,2,4,15,4,3,4
36,Yes,Travel_Rarely,1324,Research & Development,11,2,Technical Degree,1,648,1,Male,40,4,1,Laboratory Technician,2,Single,2331,23679,3,Y,No,15,4,2,80,0,15,4,1,10,0,2,6
34,Yes,Travel_Rarely,537,Sales,21,3,Medical,1,649,2,Male,67,3,1,Sales Representative,1,Single,2890,12440,1,Y,Yes,14,3,3,80,0,8,3,3,0,0,0,0
43,Yes,Travel_Rarely,787,Research & Development,10,4,Technical Degree,1,650,1,Female,86,3,3,Research Scientist,1,Married,7047,3896,1,Y,Yes,17,3,4,80,3,2,3,4,0,0,0,0
53,Yes,Travel_Rarely,318,Research & Development,4,2,Medical,1,651,1,Female,41,3,2,Healthcare Representative,3,Married,4560,3904,1,Y,Yes,14,3,3,80,3,4,4,3,3,3,0,1
47,Yes,Non-Travel,141,Sales,2,3,Technical Degree,1,652,1,Male,71,4,3,Sales Executive,3,Single,7774,13278,0,Y,No,15,3,4,80,0,1,3,3,0,0,0,0
34,Yes,Travel_Rarely,799,Research & Development,1,5,Life Sciences,1,653,4,Female,92,3,1,Healthcare Representative,1,Divorced,2464,24527,3,Y,No,18,3,2,80,0,10,3,3,5,5,0,0
26,Yes,Travel_Rarely,893,Sales,8,5,Technical Degree,1,654,1,Male,38,3,2,Sales Executive,3,Divorced,4818,20399,3,Y,No,15,3,4,80,1,6,1,2,0,0,0,0
60,Yes,Travel_Rarely,1374,Research & Development,1,2,Other,1,655,1,Male,51,3,3,Research Scientist,2,Married,7856,8523,2,Y,Yes,21,3,1,80,1,9,3,3,4,3,4,0
37,No,Travel_Rarely,1210,Human Resources,14,4,Marketing,1,656,4,Male,67,3,2,Human Resources,3,Married,4757,23194,4,Y,No,23,3,3,80,3,2,3,4,0,0,0,0
37,Yes,Travel_Rarely,781,Sales,25,4,Marketing,1,657,1,Female,86,4,2,Sales Executive,4,Single,4919,15955,4,Y,Yes,21,3,4,80,0,6,3,4,2,2,1,2
36,No,Travel_Rarely,505,Human Resources,1,4,Human Resources,1,658,3,Male,96,2,4,Manager,4,Married,10559,13116,1,Y,No,19,3,4,80,0,13,2,3,6,0,1,0
38,No,Travel_Rarely,1154,Research & Development,3,3,Life Sciences,1,659,3,Male,59,3,2,Healthcare Representative,2,Married,5615,2821,2,Y,No,20,3,1,80,1,8,3,4,3,1,3,3
35,Yes,Travel_Rarely,138,Sales,22,2,Marketing,1,660,4,Female,55,4,2,Sales Executive,3,Divorced,5628,14720,2,Y,Yes,12,3,3,80,1,23,2,1,22,3,1,8
31,No,Travel_Frequently,608,Sales,5,1,Other,1,661,4,Male,83,4,3,Sales Executive,4,Married,7387,26890,1,Y,No,12,3,3,80,1,18,2,3,12,0,1,0
31,Yes,Travel_Frequently,361,Research & Development,6,3,Life Sciences,1,662,3,Male,61,3,1,Laboratory Technician,1,Divorced,2992,6971,3,Y,No,19,3,2,80,2,9,2,4,2,0,1,2
36,Yes,Non-Travel,1380,Research & Development,11,2,Medical,1,663,4,Female,51,1,1,Laboratory Technician,3,Single,2120,10143,3,Y,No,12,3,3,80,1,3,4,3,0,0,0,0
31,No,Travel_Rarely,1061,Research & Development,1,4,Marketing,1,664,3,Male,37,3,2,Laboratory Technician,4,Married,4637,13182,2,Y,No,13,3,2,80,0,11,1,3,11,0,0,9
30,Yes,Travel_Frequently,1211,Sales,29,2,Life Sciences,1,665,3,Male,95,3,2,Sales Executive,2,Single,4059,14133,1,Y,No,16,3,2,80,1,15,4,4,14,0,1,0
37,No,Non-Travel,735,Sales,12,4,Other,1,666,2,Male,43,3,2,Sales Executive,3,Divorced,5669,6266,1,Y,No,14,3,1,80,1,13,1,4,10,0,0,0
34,No,Travel_Rarely,513,Research & Development,1,1,Life Sciences,1,667,3,Female,34,3,3,Research Scientist,3,Single,7154,9988,4,Y,No,18,3,1,80,1,6,3,3,0,0,0,0
50,Yes,Travel_Frequently,523,Sales,1,3,Life Sciences,1,668,3,Male,42,4,1,Sales Representative,1,Married,2449,4746,5,Y,Yes,18,3,4,80,3,38,4,2,37,0,0,3
18,Yes,Travel_Rarely,1060,Sales,21,3,Life Sciences,1,669,3,Female,53,1,3,Sales Executive,2,Single,7135,14236,1,Y,Yes,12,3,3,80,1,6,2,3,1,1,1,1
46,No,Non-Travel,764,Sales,9,3,Marketing,1,670,3,Female,64,3,2,Sales Representative,2,Married,5278,18104,2,Y,No,12,3,3,80,0,8,2,3,7,1,0,3
