Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
31,No,Travel_Rarely,131,Human Resources,10,5,Human Resources,1,484,3,Female,43,2,2,Human Resources,4,Married,5002,23346,3,Y,No,20,3,4,80,1,17,1,3,10,2,0,4
36,Yes,Non-Travel,645,Human Resources,5,1,Human Resources,1,485,3,Male,78,3,5,Manager,2,Single,12326,15966,3,Y,No,18,3,1,80,2,17,3,3,16,4,0,2
36,Yes,Travel_Rarely,1376,Research & Development,29,3,Medical,1,486,1,Male,75,4,4,Manager,3,Single,10375,21979,5,Y,No,18,3,2,80,0,8,3,2,3,0,0,1
21,Yes,Travel_Rarely,906,Research & Development,9,3,Marketing,1,487,1,Female,74,4,3,Research Scientist,1,Single,6556,22144,2,Y,Yes,14,3,3,80,1,17,3,4,17,5,1,0
44,Yes,Travel_Rarely,294,Sales,29,4,Life Sciences,1,488,3,Male,56,3,3,Sales Executive,1,Married,7702,11984,2,Y,No,18,3,3,80,1,3,4,3,2,2,0,0
47,No,Travel_Rarely,593,Research & Development,10,3,Life Sciences,1,489,4,Male,38,4,4,Research Director,3,Married,10209,4465,3,Y,No,24,3,2,80,1,2,3,4,2,1,1,0
35,Yes,Travel_Rarely,299,Sales,6,2,Marketing,1,490,2,Female,54,3,2,Sales Executive,4,Single,4720,25643,2,Y,Yes,13,3,3,80,2,6,4,4,5,1,5,0
50,Yes,Travel_Rarely,1426,Research & Development,1,3,Medical,1,491,1,Female,82,3,3,Research Scientist,1,Married,7317,22255,3,Y,No,16,3,3,80,1,5,3,4,1,1,1,1
27,Yes,Travel_Rarely,1124,Sales,9,5,Technical Degree,1,492,2,Male,97,3,4,Manager,4,Single,10087,18656,1,Y,Yes,20,3,1,80,1,14,4,4,13,4,1,3
47,Yes,Travel_Frequently,157,Research & Development,1,4,Medical,1,493,3,Female,68,3,1,Laboratory Technician,3,Married,2883,8643,1,Y,No,15,3,2,80,0,8,3,3,1,1,0,1
44,No,Travel_Rarely,845,Research & Development,15,5,Life Sciences,1,494,2,Male,98,3,2,Laboratory Technician,4,Divorced,4778,7995,1,Y,No,20,3,2,80,1,14,2,2,5,1,0,5
53,No,Travel_Rarely,1281,Sales,3,3,Other,1,495,3,Male,80,3,2,Sales Executive,4,Single,5061,3488,1,Y,No,14,3,1,80,1,2,3,3,1,1,1,1
30,Yes,Travel_Frequently,868,Research & Development,9,3,Life Sciences,1,496,2,Male,69,2,3,Research Scientist,2,Single,8211,25195,1,Y,No,18,3,3,80,1,10,4,4,3,3,3,3
33,Yes,Travel_Frequently,924,Sales,20,3,Marketing,1,497,1,Female,39,3,1,Sales Representative,4,Divorced,2374,8517,3,Y,Yes,11,4,4,80,3,10,3,2,8,1,1,1
37,Yes,Travel_Rarely,188,Research & Development,8,3,Medical,1,498,3,Male,58,3,1,Laboratory Technician,1,Married,1959,4025,4,Y,No,19,3,1,80,2,10,4,1,1,0,1,0
44,Yes,Travel_Rarely,281,Sales,12,2,Other,1,499,3,Female,75,3,1,Sales Representative,3,Married,1905,21838,5,Y,Yes,12,3,2,80,0,1,5,3,1,1,1,1
44,Yes,Travel_Rarely,1169,Sales,3,3,Medical,1,500,3,Female,50,1,2,Sales Representative,4,Single,4957,8675,0,Y,No,22,3,1,80,0,7,2,4,2,2,2,2
42,No,Travel_Rarely,367,Sales,13,4,Technical Degree,1,501,3,Male,47,3,1,Sales Representative,4,Married,2796,6931,2,Y,No,18,3,3,80,2,4,3,3,1,0,1,0
32,Yes,Travel_Rarely,697,Sales,2,4,Marketing,1,502,4,Male,54,3,1,Sales Representative,1,Divorced,2639,4536,1,Y,No,19,4,4,80,2,10,4,1,8,5,0,2
33,Yes,Travel_Rarely,130,Research & Development,10,3,Marketing,1,503,3,Female,39,3,3,Research Scientist,1,Single,7580,19031,2,Y,No,18,4,3,80,0,24,5,3,16,3,1,2
24,Yes,Travel_Frequently,1120,Human Resources,5,3,Human Resources,1,504,4,Male,80,4,2,Human Resources,1,Married,4685,2930,5,Y,No,11,3,2,80,1,7,1,3,0,0,0,0
37,Yes,Travel_Rarely,478,Research & Development,20,3,Life Sciences,1,505,3,Female,78,4,1,Laboratory Technician,3,Married,2789,18179,5,Y,No,17,3,1,80,1,0,4,2,0,0,0,0
45,No,Travel_Rarely,1382,Research & Development,1,4,Life Sciences,1,506,3,Male,72,3,4,Research Director,2,Married,10196,3948,2,Y,No,24,4,3,80,1,2,2,4,1,0,1,1
22,No,Travel_Rarely,883,Sales,1,4,Marketing,1,507,3,Male,91,4,3,Sales Executive,4,Single,8026,3130,4,Y,No,13,3,3,80,1,7,4,4,6,1,1,2
43,Yes,Travel_Rarely,1398,Research & Development,29,3,Medical,1,508,3,Male,51,4,1,Laboratory Technician,4,Married,2089,2480,5,Y,Yes,17,3,4,80,0,3,4,2,1,1,1,0
47,Yes,Travel_Rarely,1298,Research & Development,1,3,Marketing,1,509,4,Female,61,2,2,Research Scientist,3,Married,5614,26472,5,Y,No,23,3,4,80,0,12,4,4,11,2,1,4
46,Yes,Travel_Rarely,1418,Research & Development,4,2,Medical,1,510,3,Male,81,3,3,Research Scientist,4,Married,6762,20347,1,Y,Yes,21,4,4,80,0,6,0,4,3,3,0,3
34,Yes,Non-Travel,708,Research & Development,15,3,Life Sciences,1,511,3,Male,82,3,2,Laboratory Technician,2,Married,5456,7350,1,Y,Yes,18,3,3,80,0,12,3,3,9,4,6,1
23,Yes,Travel_Rarely,151,Research & Development,5,2,Other,1,512,2,Male,50,2,2,Research Scientist,3,Married,5709,5177,5,Y,No,14,3,4,80,0,11,4,2,5,1,0,5
37,Yes,Travel_Rarely,1459,Sales,7,4,Life Sciences,1,513,1,Female,91,3,3,Sales Executive,3,Single,7269,9904,1,Y,No,21,3,2,80,0,12,3,2,8,7,1,4
29,Yes,Travel_Rarely,745,Sales,14,4,Marketing,1,514,2,Male,99,3,3,Sales Executive,1,Married,7313,25654,1,Y,No,12,4,4,80,3,14,3,4,10,7,0,2
36,Yes,Travel_Rarely,438,Research & Development,5,3,Life Sciences,1,515,1,Male,57,3,5,Manager,1,Married,12092,26762,3,Y,Yes,22,3,3,80,1,10,2,3,1,1,1,1
48,Yes,Travel_Frequently,1360,Sales,4,3,Marketing,1,516,2,Male,90,4,3,Sales Executive,4,Divorced,7197,2524,1,Y,No,21,3,1,80,1,6,5,1,0,0,0,0
41,Yes,Travel_Rarely,1277,Research & Development,16,5,Life Sciences,1,517,3,Male,66,2,1,Laboratory Technician,3,Divorced,2622,9920,5,Y,No,21,4,2,80,0,5,0,2,1,1,0,1
32,Yes,Travel_Rarely,1363,Sales,19,3,Technical Degree,1,518,2,Female,48,4,5,Manager,1,Single,11890,13077,6,Y,No,16,3,4,80,1,2,2,3,1,1,1,1
41,Yes,Travel_Rarely,1334,Research & Development,2,2,Technical Degree,1,519,2,Male,77,3,3,Research Scientist,4,Married,7529,22925,5,Y,Yes,19,3,1,80,0,7,5,3,4,0,0,2
36,Yes,Travel_Rarely,1130,Research & Development,12,2,Medical,1,520,1,Female,69,3,1,Healthcare Representative,3,Married,2048,17593,6,Y,Yes,22,4,4,80,0,5,1,3,2,1,0,2
35,Yes,Travel_Frequently,394,Sales,18,1,Other,1,521,3,Male,95,4,2,Sales Representative,1,Single,4622,22155,3,Y,Yes,11,3,1,80,2,9,5,3,0,0,0,0
39,No,Travel_Rarely,316,Sales,4,4,Marketing,1,522,1,Female,87,3,2,Sales Executive,4,Married,5528,10358,0,Y,No,15,3,1,80,3,16,1,4,8,3,3,0
42,Yes,Non-Travel,694,Research & Development,3,4,Life Sciences,1,523,1,Female,60,3,1,Laboratory Technician,4,Divorced,2742,13751,2,Y,No,14,3,4,80,0,7,1,3,1,1,1,1
32,No,Travel_Frequently,731,Sales,5,4,Marketing,1,524,4,Male,38,4,3,Sales Executive,4,Married,7228,21294,2,Y,No,15,3,4,80,3,12,3,4,6,6,2,0
40,No,Travel_Rarely,170,Research & Development,12,2,Life Sciences,1,525,4,Male,86,4,2,Healthcare Representative,4,Married,5350,18886,4,Y,No,15,3,1,80,3,22,3,4,20,2,3,0
25,No,Travel_Rarely,547,Sales,4,4,Medical,1,526,4,Male,38,3,2,Sales Executive,3,Married,5326,19856,5,Y,No,21,3,3,80,0,12,2,4,7,2,5,4
24,Yes,Travel_Rarely,921,Research & Development,12,4,Medical,1,527,1,Male,67,3,2,Research Scientist,3,Married,4911,8306,3,Y,No,21,3,1,80,0,8,3,2,2,2,2,1
48,Yes,Travel_Frequently,1264,Research & Development,3,1,Life Sciences,1,528,1,Male,66,3,2,Healthcare Representative,1,Married,4948,25877,2,Y,No,22,3,3,80,0,8,4,4,1,0,1,1
31,No,Travel_Rarely,739,Research & Development,1,3,Medical,1,529,4,Female,62,2,2,Research Scientist,3,Single,5577,9394,5,Y,No,12,3,4,80,1,5,3,3,2,2,0,2
31,Yes,Travel_Rarely,1081,Sales,5,5,Marketing,1,530,4,Female,66,3,3,Sales Executive,1,Divorced,7666,10536,3,Y,Yes,14,3,2,80,0,8,3,4,0,0,0,0
27,No,Travel_Frequently,358,Research & Development,4,3,Medical,1,531,4,Male,90,3,2,Laboratory Technician,4,Married,4677,18328,1,Y,No,17,3,2,80,0,3,4,4,3,2,1,0
49,No,Travel_Frequently,1496,Research & Development,1,4,Technical Degree,1,532,2,Male,68,3,5,Manufacturing Director,2,Married,12387,5596,0,Y,No,16,3,3,80,1,8,3,3,7,0,1,2
47,Yes,Non-Travel,1365,Research & Development,2,4,Medical,1,533,2,Female,62,1,3,Research Scientist,3,Married,7015,8148,6,Y,No,14,4,2,80,0,10,6,3,1,1,1,1
29,Yes,Non-Travel,1217,Sales,5,4,Technical Degree,1,534,2,Male,68,4,3,Sales Executive,2,Divorced,7166,5539,3,Y,No,18,3,1,80,0,10,1,4,1,0,1,0
24,Yes,Non-Travel,766,Research & Development,5,1,Technical Degree,1,535,3,Male,94,4,1,Healthcare Representative,4,Single,2654,18659,2,Y,Yes,16,3,1,80,1,20,2,4,14,0,1,1
47,Yes,Travel_Rarely,1282,Research & Development,11,2,Other,1,536,2,Female,62,2,1,Laboratory Technician,4,Married,1981,18159,2,Y,No,11,3,1,80,0,18,3,3,13,2,1,0
37,No,Non-Travel,705,Research & Development,4,4,Life Sciences,1,537,4,Female,97,4,4,Research Director,4,Married,10393,16345,3,Y,Yes,12,3,3,80,2,10,3,4,7,7,4,1
32,Yes,Travel_Rarely,235,Research & Development,12,5,Marketing,1,538,2,Female,96,3,1,Healthcare Representative,3,Divorced,2491,8631,4,Y,No,18,3,2,80,3,2,3,4,1,1,1,1
29,Yes,Travel_Rarely,1394,Research & Development,3,1,Life Sciences,1,539,4,Female,72,2,2,Research Scientist,2,Married,4902,15904,3,Y,No,20,4,3,80,1,10,4,4,1,1,1,1
26,No,Travel_Rarely,735,Research & Development,17,3,Life Sciences,1,540,2,Female,76,3,4,Manufacturing Director,3,Married,10043,5379,3,Y,No,18,3,4,80,1,20,3,2,14,6,2,2
42,Yes,Travel_Rarely,773,Research & Development,3,4,Marketing,1,541,4,Male,90,3,1,Laboratory Technician,3,Married,2757,5005,3,Y,Yes,19,3,4,80,3,8,2,4,4,1,2,2
37,Yes,Non-Travel,1432,Human Resources,1,2,Marketing,1,542,3,Female,48,4,1,Human Resources,4,Single,3244,2500,3,Y,No,18,3,3,80,1,6,3,3,0,0,0,0
20,Yes,Travel_Rarely,993,Sales,1,4,Marketing,1,543,2,Male,49,4,2,Sales Executive,1,Single,5008,19286,3,Y,No,22,4,4,80,0,6,2,3,3,3,0,3
27,Yes,Travel_Rarely,254,Human Resources,6,5,Human Resources,1,544,4,Female,66,3,2,Human Resources,1,Single,3937,19362,3,Y,No,23,3,4,80,0,11,2,3,3,1,0,0
33,Yes,Travel_Rarely,535,Research & Development,1,3,Life Sciences,1,545,2,Female,79,3,4,Research Director,1,Single,10407,3668,5,Y,No,15,3,3,80,1,15,3,4,7,4,0,3
26,Yes,Travel_Frequently,575,Research & Development,3,5,Medical,1,546,4,Male,78,3,2,Research Scientist,3,Married,4943,6250,3,Y,No,20,3,4,80,0,6,2,2,2,1,2,1
36,Yes,Travel_Rarely,423,Research & Development,4,1,Medical,1,547,4,Male,33,3,5,Manufacturing Director,3,Married,12884,10205,1,Y,Yes,22,3,4,80,2,11,3,2,5,5,5,4
19,Yes,Travel_Frequently,1045,Human Resources,2,2,Marketing,1,548,2,Male,64,3,2,Human Resources,2,Single,4461,13808,3,Y,No,19,3,3,80,2,10,4,1,1,1,1,0
28,Yes,Travel_Rarely,1104,Research & Development,14,4,Life Sciences,1,549,2,Male,78,3,1,Laboratory Technician,3,Divorced,2358,13516,4,Y,Yes,13,3,1,80,1,10,1,4,2,1,2,2
41,Yes,Travel_Rarely,354,Research & Development,2,4,Medical,1,550,3,Male,92,1,4,Manager,1,Married,9987,23042,3,Y,No,13,4,1,80,0,10,4,1,3,3,0,3
38,No,Travel_Rarely,281,Research & Development,5,3,Life Sciences,1,551,3,Female,77,3,4,Manager,4,Married,10454,11246,2,Y,No,15,3,4,80,0,8,3,3,5,5,0,2
30,No,Non-Travel,574,Research & Development,1,3,Technical Degree,1,552,3,Male,62,4,2,Research Scientist,3,Single,5030,17967,1,Y,No,20,3,4,80,0,9,3,4,3,0,1,3
33,Yes,Travel_Frequently,173,Research & Development,7,4,Marketing,1,553,1,Male,69,3,5,Research Director,1,Married,12305,26278,4,Y,No,18,3,1,80,3,6,3,2,2,2,0,1
33,Yes,Travel_Rarely,1056,Research & Development,4,3,Technical Degree,1,554,1,Male,55,3,2,Research Scientist,4,Divorced,4779,20059,3,Y,Yes,16,3,1,80,1,8,4,3,0,0,0,0
37,Yes,Travel_Frequently,1317,Sales,7,1,Life Sciences,1,555,4,Male,97,2,3,Sales Executive,3,Single,7650,22062,6,Y,No,16,3,2,80,0,16,5,3,12,3,1,1
39,Yes,Travel_Rarely,212,Human Resources,1,3,Human Resources,1,556,1,Female,40,1,1,Human Resources,4,Married,2777,12710,2,Y,Yes,18,3,4,80,2,21,2,3,13,2,1,0
42,No,Non-Travel,507,Sales,16,1,Marketing,1,557,4,Female,38,3,3,Sales Executive,4,Divorced,7443,25069,5,Y,No,20,4,3,80,0,9,5,4,2,2,1,0
33,Yes,Travel_Rarely,1038,Sales,11,4,Life Sciences,1,558,1,Male,82,3,5,Manager,3,Single,12911,14687,3,Y,No,12,3,2,80,0,4,3,4,0,0,0,0
47,No,Travel_Frequently,1376,Human Resources,9,3,Marketing,1,559,4,Male,86,4,5,Manager,4,Married,12184,11827,3,Y,No,22,3,1,80,2,11,6,3,6,5,1,2
49,Yes,Non-Travel,847,Sales,15,3,Medical,1,560,3,Male,36,3,3,Sales Executive,2,Divorced,7796,3827,3,Y,Yes,14,4,1,80,2,4,5,3,0,0,0,0
41,No,Travel_Rarely,1248,Research & Development,2,1,Life Sciences,1,561,3,Female,95,4,4,Research Director,4,Divorced,10100,2329,2,Y,Yes,18,3,4,80,1,22,3,3,16,7,0,8
27,No,Travel_Rarely,1202,Research & Development,3,3,Technical Degree,1,562,3,Female,57,3,4,Manager,3,Married,10347,5872,3,Y,No,20,3,1,80,0,14,6,3,8,5,0,1
19,Yes,Travel_Rarely,1105,Research & Development,2,3,Life Sciences,1,563,4,Female,91,4,4,Manufacturing Director,1,Married,10209,23552,9,Y,No,13,4,1,80,0,8,3,3,2,1,2,0
34,Yes,Travel_Rarely,627,Sales,13,2,Marketing,1,564,3,Female,67,2,5,Manager,4,Divorced,12969,13558,0,Y,No,24,3,3,80,0,10,1,1,1,1,0,1
45,No,Travel_Rarely,1497,Research & Development,1,4,Technical Degree,1,565,4,Male,72,4,4,Manufacturing Director,4,Married,9851,9177,2,Y,No,15,4,4,80,2,11,1,4,3,0,3,1
43,Yes,Travel_Rarely,680,Research & Development,8,4,Technical Degree,1,566,1,Female,81,4,5,Manufacturing Director,4,Married,11727,18190,2,Y,No,11,3,4,80,0,3,5,4,3,3,0,3
33,Yes,Travel_Rarely,1180,Sales,11,2,Marketing,1,567,1,Male,43,2,2,Sales Executive,4,Single,4790,25163,2,Y,No,20,3,4,80,0,5,5,4,0,0,0,0
38,Yes,Travel_Rarely,414,Research & Development,9,4,Medical,1,568,4,Female,64,2,2,Laboratory Technician,4,Married,4744,19472,1,Y,No,22,3,1,80,2,10,3,2,1,1,1,1
55,Yes,Travel_Rarely,1305,Sales,1,4,Marketing,1,569,4,Female,90,3,1,Sales Representative,2,Single,2851,23122,1,Y,Yes,19,3,4,80,1,6,5,2,6,1,1,0
22,No,Travel_Rarely,829,Research & Development,1,2,Technical Degree,1,570,4,Female,80,4,3,Research Scientist,3,Married,7246,2744,2,Y,No,18,4,1,80,0,15,3,4,8,3,0,0
44,Yes,Travel_Frequently,555,Research & Development,1,3,Life Sciences,1,571,4,Male,94,3,2,Research Scientist,2,Single,5119,6253,2,Y,Yes,14,3,1,80,1,2,2,3,1,1,1,1
46,Yes,Travel_Rarely,1334,Sales,2,4,Marketing,1,572,2,Female,44,3,1,Sales Representative,3,Single,1959,18230,6,Y,No,19,3,4,80,0,9,4,2,0,0,0,0
28,Yes,Travel_Rarely,562,Sales,19,2,Marketing,1,573,3,Male,87,3,5,Manager,3,Divorced,12549,22438,3,Y,Yes,12,3,3,80,1,5,4,1,0,0,0,0
36,Yes,Travel_Frequently,109,Research & Development,1,2,Medical,1,574,4,Male,54,4,4,Manufacturing Director,1,Married,10233,24855,1,Y,No,22,3,3,80,0,9,3,2,3,0,0,0
42,Yes,Travel_Rarely,940,Sales,2,3,Medical,1,575,1,Male,79,2,3,Sales Executive,2,Married,7537,8941,3,Y,Yes,19,3,1,80,0,10,4,2,8,1,2,0
32,Yes,Travel_Rarely,828,Research & Development,2,2,Life Sciences,1,576,1,Male,76,4,1,Healthcare Representative,2,Divorced,2510,9236,0,Y,No,13,3,4,80,2,7,3,4,2,2,2,0
44,Yes,Non-Travel,135,Sales,10,3,Life Sciences,1,577,1,Female,38,4,1,Sales Representative,4,Single,2380,21566,3,Y,No,22,3,3,80,1,22,2,3,13,3,0,3
31,Yes,Travel_Rarely,1402,Research & Development,1,2,Life Sciences,1,578,4,Male,73,2,4,Manager,1,Married,9959,26039,4,Y,No,12,3,3,80,0,9,6,1,8,3,0,4
41,Yes,Travel_Rarely,253,Sales,3,5,Medical,1,579,1,Male,50,4,1,Sales Representative,3,Married,2501,26625,1,Y,No,23,3,3,80,1,11,3,4,2,0,2,2
36,Yes,Travel_Rarely,732,Human Resources,10,3,Technical Degree,1,580,1,Male,84,4,1,Human Resources,4,Married,2287,15990,4,Y,No,12,3,3,80,2,13,2,3,5,2,2,3
45,No,Travel_Rarely,806,Research & Development,2,2,Life Sciences,1,581,3,Male,62,3,4,Manufacturing Director,3,Divorced,9992,21139,3,Y,No,20,3,3,80,0,8,1,4,5,5,0,0
44,No,Travel_Rarely,359,Research & Development,1,2,Medical,1,582,2,Male,78,3,4,Manager,3,Single,9968,14387,1,Y,No,21,3,2,80,2,7,1,4,2,0,2,2
38,No,Travel_Rarely,1092,Sales,1,5,Life Sciences,1,583,2,Female,41,3,5,Manager,2,Married,12797,14892,2,Y,No,19,3,4,80,1,4,2,4,2,2,0,2
49,Yes,Non-Travel,687,Research & Development,11,2,Medical,1,584,3,Male,59,3,5,Manufacturing Director,3,Married,12642,2777,1,Y,Yes,19,3,4,80,3,7,3,3,1,1,1,1
32,Yes,Non-Travel,614,Research & Development,4,2,Technical Degree,1,585,3,Male,34,4,1,Laboratory Technician,4,Married,2392,3554,2,Y,Yes,13,3,1,80,3,8,3,3,0,0,0,0
36,No,Non-Travel,148,Sales,1,3,Technical Degree,1,586,2,Female,78,3,2,Sales Representative,2,Divorced,4359,24304,1,Y,No,16,3,3,80,2,8,3,3,0,0,0,0
49,Yes,Travel_Frequently,365,Sales,12,4,Other,1,587,2,Female,50,3,3,Sales Executive,2,Divorced,7212,20862,0,Y,No,19,4,1,80,2,8,2,4,4,1,2,3
34,No,Travel_Rarely,584,Research & Development,2,1,Marketing,1,588,4,Male,90,4,4,Manager,2,Married,10228,2724,5,Y,No,13,3,2,80,2,7,4,3,3,3,0,1
49,No,Travel_Rarely,1301,Sales,8,3,Marketing,1,589,2,Male,85,3,2,Sales Representative,2,Married,5256,12878,2,Y,No,11,3,4,80,2,2,5,4,2,0,0,0
54,No,Travel_Rarely,448,Research & Development,14,4,Technical Degree,1,590,3,Female,61,3,5,Research Director,4,Single,12648,19511,3,Y,No,16,3,4,80,3,2,4,4,0,0,0,0
35,Yes,Travel_Frequently,702,Research & Development,6,4,Medical,1,591,1,Female,85,3,5,Manufacturing Director,1,Divorced,12680,18162,2,Y,No,19,3,4,80,3,10,3,3,4,0,2,4
21,Yes,Travel_Rarely,643,Research & Development,3,2,Technical Degree,1,592,1,Female,69,3,5,Manufacturing Director,4,Single,12170,6788,1,Y,No,23,3,1,80,1,12,5,2,5,3,5,5
31,Yes,Travel_Rarely,680,Research & Development,6,3,Medical,1,593,1,Female,62,4,1,Healthcare Representative,3,Single,2717,21964,4,Y,Yes,21,3,3,80,1,6,1,2,1,0,1,1
18,Yes,Travel_Frequently,259,Research & Development,2,4,Technical Degree,1,594,2,Female,87,2,5,Manufacturing Director,4,Single,13375,18262,3,Y,No,22,3,1,80,0,4,4,1,1,1,0,1
37,No,Non-Travel,845,Human Resources,2,2,Human Resources,1,595,4,Female,72,4,5,Manager,1,Married,12685,20372,0,Y,No,23,4,2,80,0,4,6,4,2,2,0,0
32,No,Travel_Rarely,657,Sales,10,3,Marketing,1,596,3,Male,83,3,2,Sales Representative,3,Divorced,5299,20676,3,Y,No,19,3,2,80,0,21,5,3,13,3,1,12
28,Yes,Travel_Rarely,442,Research & Development,8,1,Medical,1,597,4,Male,77,3,1,Healthcare Representative,1,Divorced,2614,4929,6,Y,No,23,3,2,80,0,4,3,4,4,0,2,3
41,No,Travel_Rarely,329,Research & Development,2,3,Life Sciences,1,598,1,Female,85,3,2,Research Scientist,3,Married,5233,4462,3,Y,No,15,3,3,80,0,8,3,3,7,5,0,2
38,Yes,Travel_Rarely,527,Research & Development,1,2,Medical,1,599,4,Male,93,4,1,Laboratory Technician,3,Single,2419,15410,2,Y,No,22,3,1,80,3,13,2,3,5,0,0,1
27,No,Travel_Rarely,1047,Human Resources,1,1,Marketing,1,600,4,Female,67,4,2,Human Resources,4,Divorced,5002,10423,4,Y,No,15,3,3,80,0,17,3,4,14,0,0,8
36,No,Travel_Rarely,1261,Research & Development,1,3,Life Sciences,1,601,1,Male,83,3,2,Laboratory Technician,4,Married,5364,25173,1,Y,No,15,3,3,80,1,11,4,3,5,0,1,3
35,Yes,Travel_Rarely,552,Sales,17,3,Marketing,1,602,3,Male,66,4,1,Sales Representative,1,Married,1924,2924,4,Y,No,20,3,4,80,0,15,4,3,6,2,0,2
48,No,Non-Travel,743,Research & Development,2,3,Medical,1,603,4,Female,39,3,2,Laboratory Technician,3,Divorced,4058,21248,2,Y,No,12,3,4,80,3,24,4,4,16,7,5,3
38,Yes,Travel_Rarely,1007,Research & Development,13,1,Life Sciences,1,604,3,Male,77,4,2,Research Scientist,2,Divorced,4627,23366,3,Y,No,15,3,1,80,2,1,3,3,0,0,0,0
28,No,Travel_Rarely,911,Sales,24,2,Medical,1,605,3,Female,75,4,1,Sales Representative,4,Married,3341,2653,1,Y,No,15,3,1,80,1,5,2,3,5,5,1,1
32,Yes,Travel_Rarely,231,Research & Development,3,2,Life Sciences,1,606,3,Female,99,2,5,Research Director,2,Single,12590,7309,4,Y,Yes,11,3,4,80,1,6,2,2,4,1,1,0
50,Yes,Travel_Rarely,162,Sales,1,4,Marketing,1,607,4,Male,48,3,2,Sales Executive,4,Single,5505,18184,2,Y,Yes,17,4,3,80,0,11,2,3,4,0,0,1
31,Yes,Travel_Rarely,778,Research & Development,12,1,Technical Degree,1,608,3,Male,63,3,4,Manufacturing Director,4,Single,9533,6524,3,Y,No,23,3,4,80,0,6,3,3,0,0,0,0
34,Yes,Non-Travel,1105,Research & Development,3,3,Technical Degree,1,609,1,Male,60,3,1,Healthcare Representative,4,Married,1747,21966,7,Y,No,11,3,1,80,1,3,5,3,3,0,0,3
38,Yes,Travel_Rarely,760,Human Resources,2,2,Human Resources,1,610,2,Female,91,3,2,Human Resources,2,Single,5532,21400,3,Y,Yes,11,3,3,80,1,18,5,4,12,4,0,2
22,No,Travel_Rarely,187,Research & Development,1,1,Medical,1,611,3,Male,32,4,4,Manager,3,Single,9843,17415,2,Y,No,23,3,2,80,2,9,3,3,5,0,0,5
34,Yes,Travel_Rarely,464,Human Resources,5,2,Marketing,1,612,3,Male,90,3,2,Human Resources,4,Married,4756,20195,3,Y,No,11,3,3,80,0,5,4,3,1,1,1,0
22,Yes,Travel_Rarely,1360,Research & Development,1,2,Technical Degree,1,613,2,Female,88,3,5,Manager,1,Single,12501,24307,1,Y,No,21,3,3,80,2,4,3,2,4,0,3,4
31,Yes,Travel_Rarely,1344,Research & Development,20,2,Marketing,1,614,4,Female,35,4,1,Laboratory Technician,4,Single,2418,19564,4,Y,Yes,20,3,2,80,1,14,4,3,7,6,0,1
49,No,Travel_Rarely,152,Research & Development,19,3,Medical,1,615,4,Male,34,4,4,Manufacturing Director,3,Divorced,10505,16019,3,Y,No,22,3,4,80,0,18,2,4,12,3,1,0
34,Yes,Travel_Rarely,724,Research & Development,10,3,Life Sciences,1,616,1,Male,98,3,1,Laboratory Technician,1,Married,2884,6152,0,Y,No,11,3,3,80,0,7,2,2,1,1,0,1
33,Yes,Travel_Rarely,805,Sales,14,1,Medical,1,617,2,Female,60,4,2,Sales Representative,1,Married,5608,4836,1,Y,Yes,19,3,1,80,3,6,5,2,1,0,1,1
33,Yes,Travel_Rarely,751,Research & Development,29,2,Other,1,618,3,Male,85,1,3,Research Scientist,4,Married,7482,5665,5,Y,No,23,4,2,80,0,8,1,3,2,0,2,2
31,Yes,Travel_Rarely,174,Human Resources,14,2,Other,1,619,1,Male,55,3,1,Human Resources,1,Single,3035,18883,1,Y,No,16,3,3,80,0,9,4,3,6,5,0,0
40,No,Travel_Rarely,700,Research & Development,2,2,Life Sciences,1,620,4,Male,37,3,2,Laboratory Technician,2,Married,4870,17005,2,Y,No,11,4,4,80,3,9,5,3,5,5,0,5
34,No,Travel_Rarely,1101,Sales,19,3,Marketing,1,621,4,Male,94,2,2,Sales Executive,4,Divorced,4936,2567,4,Y,No,19,3,4,80,0,10,3,2,8,1,2,6
37,No,Travel_Rarely,930,Sales,8,3,Life Sciences,1,622,1,Male,40,3,2,Sales Representative,3,Divorced,5279,7690,4,Y,No,22,3,1,80,2,11,3,4,4,2,1,2
37,Yes,Travel_Rarely,492,Research & Development,13,2,Medical,1,623,3,Female,76,4,3,Research Scientist,1,Married,8524,7680,2,Y,No,22,3,1,80,3,3,3,4,0,0,0,0
30,No,Travel_Frequently,174,Research & Development,1,4,Technical Degree,1,624,4,Female,40,4,3,Research Scientist,4,Single,7860,21755,1,Y,No,24,3,2,80,1,6,4,4,4,0,0,3
42,Yes,Travel_Rarely,754,Research & Development,2,5,Life Sciences,1,625,4,Female,67,3,5,Manufacturing Director,2,Single,13229,19519,5,Y,No,23,3,1,80,3,10,2,4,2,2,2,2
